ablenàrem	2	ablenarem	2
ablenàrem	2	ablenarem	2
ablenàreu	2	ablenareu	2
ablenàreu	2	ablenareu	2
ablenés	2	ablenes	2
ablenés	2	ablenes	2
ablení	2	ableni	2
abluírem	2	abluirem	2
abluírem	2	abluirem	2
abluíreu	2	abluireu	2
abluíreu	2	abluireu	2
abocarà	2	abocara	2
abocà	2	aboca	2
abocàrem	2	abocarem	2
abocàrem	2	abocarem	2
abocàreu	2	abocareu	2
abocàreu	2	abocareu	2
abofegarà	2	abofegara	2
abofegués	2	abofegues	2
abofegués	2	abofegues	2
abofeguí	2	abofegui	2
abofegà	2	abofega	2
abofegàrem	2	abofegarem	2
abofegàrem	2	abofegarem	2
abofegàreu	2	abofegareu	2
abofegàreu	2	abofegareu	2
aboiarà	2	aboiara	2
aboià	2	aboia	2
aboiàrem	2	aboiarem	2
aboiàrem	2	aboiarem	2
aboiàreu	2	aboiareu	2
aboiàreu	2	aboiareu	2
aboiés	2	aboies	2
aboiés	2	aboies	2
aboldronarà	2	aboldronara	2
aboldronà	2	aboldrona	2
aboldronàrem	2	aboldronarem	2
aboldronàrem	2	aboldronarem	2
aboldronàreu	2	aboldronareu	2
aboldronàreu	2	aboldronareu	2
aboldronés	2	aboldrones	2
aboldronés	2	aboldrones	2
aboldroní	2	aboldroni	2
abolirà	2	abolira	2
abolírem	2	abolirem	2
abolírem	2	abolirem	2
abolíreu	2	abolireu	2
abolíreu	2	abolireu	2
abominarà	2	abominara	2
abominà	2	abomina	2
abominàrem	2	abominarem	2
abominàrem	2	abominarem	2
abominàreu	2	abominareu	2
abominàreu	2	abominareu	2
abominés	2	abomines	2
abominés	2	abomines	2
abominí	2	abomini	2
abonancés	2	abonances	2
abonancés	2	abonances	2
abonancí	2	abonanci	2
abonançarà	2	abonançara	2
abonançà	2	abonança	2
abonançàrem	2	abonançarem	2
abonançàrem	2	abonançarem	2
abonançàreu	2	abonançareu	2
abonançàreu	2	abonançareu	2
abonarà	2	abonara	2
abonarés	4	abonares	2
abonirà	2	abonira	2
abonyegarà	2	abonyegara	2
abonyegués	2	abonyegues	2
abonyegués	2	abonyegues	2
abonyeguí	2	abonyegui	2
abonyegà	2	abonyega	2
abonyegàrem	2	abonyegarem	2
abonyegàrem	2	abonyegarem	2
abonyegàreu	2	abonyegareu	2
abonyegàreu	2	abonyegareu	2
abonà	2	abona	2
abonàrem	2	abonarem	2
abonàrem	2	abonarem	2
abonàreu	2	abonareu	2
abonàreu	2	abonareu	2
abonés	2	abones	2
abonés	2	abones	2
aboní	2	aboni	2
aboní	2	aboni	2
aboní	2	aboni	2
abonírem	2	abonirem	2
abonírem	2	abonirem	2
aboníreu	2	abonireu	2
aboníreu	2	abonireu	2
abonís	2	abonis	2
abonís	2	abonis	2
aboqués	2	aboques	2
aboqués	2	aboques	2
aboquí	2	aboqui	2
abordarà	2	abordara	2
abordà	2	aborda	2
abordàrem	2	abordarem	2
abordàrem	2	abordarem	2
abordàreu	2	abordareu	2
abordàreu	2	abordareu	2
abordés	2	abordes	2
abordés	2	abordes	2
abordí	2	abordi	2
aborrallonarà	2	aborrallonara	2
aborrallonà	2	aborrallona	2
aborrallonàrem	2	aborrallonarem	2
aborrallonàrem	2	aborrallonarem	2
aborrallonàreu	2	aborrallonareu	2
aborrallonàreu	2	aborrallonareu	2
aborrallonés	2	aborrallones	2
aborrallonés	2	aborrallones	2
aborralloní	2	aborralloni	2
aborregarà	2	aborregara	2
aborregués	2	aborregues	2
aborregués	2	aborregues	2
aborreguí	2	aborregui	2
aborregà	2	aborrega	2
aborregàrem	2	aborregarem	2
aborregàrem	2	aborregarem	2
aborregàreu	2	aborregareu	2
aborregàreu	2	aborregareu	2
aborronarà	2	aborronara	2
aborronà	2	aborrona	2
aborronàrem	2	aborronarem	2
aborronàrem	2	aborronarem	2
aborronàreu	2	aborronareu	2
aborronàreu	2	aborronareu	2
aborronés	2	aborrones	2
aborronés	2	aborrones	2
aborroní	2	aborroni	2
abossarà	2	abossara	2
abossà	2	abossa	2
abossàrem	2	abossarem	2
abossàrem	2	abossarem	2
abossàreu	2	abossareu	2
abossàreu	2	abossareu	2
abossés	2	abosses	2
abossés	2	abosses	2
abossí	2	abossi	2
abotifarrarà	2	abotifarrara	2
abotifarrà	2	abotifarra	2
abotifarràrem	2	abotifarrarem	2
abotifarràrem	2	abotifarrarem	2
abotifarràreu	2	abotifarrareu	2
abotifarràreu	2	abotifarrareu	2
abotifarrés	2	abotifarres	2
abotifarrés	2	abotifarres	2
abotifarrí	2	abotifarri	2
aboí	2	aboi	2
abracillarà	2	abracillara	2
abracillà	2	abracilla	2
abracillàrem	2	abracillarem	2
abracillàrem	2	abracillarem	2
abracillàreu	2	abracillareu	2
abracillàreu	2	abracillareu	2
abracillés	2	abracilles	2
abracillés	2	abracilles	2
abracillí	2	abracilli	2
abracés	2	abraces	2
abracés	2	abraces	2
abrací	2	abraci	2
abrandarà	2	abrandara	2
abrandà	2	abranda	2
abrandàrem	2	abrandarem	2
abrandàrem	2	abrandarem	2
abrandàreu	2	abrandareu	2
abrandàreu	2	abrandareu	2
abrandés	2	abrandes	2
abrandés	2	abrandes	2
abrandí	2	abrandi	2
abraonarà	2	abraonara	2
abraonà	2	abraona	2
abraonàrem	2	abraonarem	2
abraonàrem	2	abraonarem	2
abraonàreu	2	abraonareu	2
abraonàreu	2	abraonareu	2
abraonés	2	abraones	2
abraonés	2	abraones	2
abraoní	2	abraoni	2
abrasarà	2	abrasara	2
abrasirà	2	abrasira	2
abrasà	2	abrasa	2
abrasàrem	2	abrasarem	2
abrasàrem	2	abrasarem	2
abrasàreu	2	abrasareu	2
abrasàreu	2	abrasareu	2
abrasés	2	abrases	2
abrasés	2	abrases	2
abrasí	2	abrasi	2
abrasí	2	abrasi	2
abrasí	2	abrasi	2
abrasírem	2	abrasirem	2
abrasírem	2	abrasirem	2
abrasíreu	2	abrasireu	2
abrasíreu	2	abrasireu	2
abrasís	2	abrasis	2
abrasís	2	abrasis	2
abraçallarà	2	abraçallara	2
abraçallà	2	abraçalla	2
abraçallàrem	2	abraçallarem	2
abraçallàrem	2	abraçallarem	2
abraçallàreu	2	abraçallareu	2
abraçallàreu	2	abraçallareu	2
abraçallés	2	abraçalles	2
abraçallés	2	abraçalles	2
abraçallí	2	abraçalli	2
abraçarà	2	abraçara	2
abraçà	2	abraça	2
abraçàrem	2	abraçarem	2
abraçàrem	2	abraçarem	2
abraçàreu	2	abraçareu	2
abraçàreu	2	abraçareu	2
abreugés	2	abreuges	2
abreugés	2	abreuges	2
abreugí	2	abreugi	2
abreujarà	2	abreujara	2
abreujà	2	abreuja	2
abreujàrem	2	abreujarem	2
abreujàrem	2	abreujarem	2
abreujàreu	2	abreujareu	2
abreujàreu	2	abreujareu	2
abreviarà	2	abreviara	2
abrevià	2	abrevia	2
abreviàrem	2	abreviarem	2
abreviàrem	2	abreviarem	2
abreviàreu	2	abreviareu	2
abreviàreu	2	abreviareu	2
abreviés	2	abrevies	2
abreviés	2	abrevies	2
abrevií	2	abrevii	2
abrigallarà	2	abrigallara	2
abrigallà	2	abrigalla	2
abrigallàrem	2	abrigallarem	2
abrigallàrem	2	abrigallarem	2
abrigallàreu	2	abrigallareu	2
abrigallàreu	2	abrigallareu	2
abrigallés	2	abrigalles	2
abrigallés	2	abrigalles	2
abrigallí	2	abrigalli	2
abrigarà	2	abrigara	2
abrigués	2	abrigues	2
abrigués	2	abrigues	2
abriguí	2	abrigui	2
abrigà	2	abriga	2
abrigàrem	2	abrigarem	2
abrigàrem	2	abrigarem	2
abrigàreu	2	abrigareu	2
abrigàreu	2	abrigareu	2
abrilegés	2	abrileges	2
abrilegés	2	abrileges	2
abrilegí	2	abrilegi	2
abrilejarà	2	abrilejara	2
abrilejà	2	abrileja	2
abrilejàrem	2	abrilejarem	2
abrilejàrem	2	abrilejarem	2
abrilejàreu	2	abrilejareu	2
abrilejàreu	2	abrilejareu	2
abrillantarà	2	abrillantara	2
abrillantà	2	abrillanta	2
abrillantàrem	2	abrillantarem	2
abrillantàrem	2	abrillantarem	2
abrillantàreu	2	abrillantareu	2
abrillantàreu	2	abrillantareu	2
abrillantés	2	abrillantes	2
abrillantés	2	abrillantes	2
abrillantí	2	abrillanti	2
abrinarà	2	abrinara	2
abrinà	2	abrina	2
abrinàrem	2	abrinarem	2
abrinàrem	2	abrinarem	2
abrinàreu	2	abrinareu	2
abrinàreu	2	abrinareu	2
abrinés	2	abrines	2
abrinés	2	abrines	2
abriní	2	abrini	2
abriolarà	2	abriolara	2
abriolà	2	abriola	2
abriolàrem	2	abriolarem	2
abriolàrem	2	abriolarem	2
abriolàreu	2	abriolareu	2
abriolàreu	2	abriolareu	2
abriolés	2	abrioles	2
abriolés	2	abrioles	2
abriolí	2	abrioli	2
abrivarà	2	abrivara	2
abrivà	2	abriva	2
abrivàrem	2	abrivarem	2
abrivàrem	2	abrivarem	2
abrivàreu	2	abrivareu	2
abrivàreu	2	abrivareu	2
abrivés	2	abrives	2
abrivés	2	abrives	2
abriví	2	abrivi	2
abrogarà	2	abrogara	2
abrogués	2	abrogues	2
abrogués	2	abrogues	2
abroguí	2	abrogui	2
abrogà	2	abroga	2
abrogàrem	2	abrogarem	2
abrogàrem	2	abrogarem	2
abrogàreu	2	abrogareu	2
abrogàreu	2	abrogareu	2
abromarà	2	abromara	2
abromà	2	abroma	2
abromàrem	2	abromarem	2
abromàrem	2	abromarem	2
abromàreu	2	abromareu	2
abromàreu	2	abromareu	2
abromés	2	abromes	2
abromés	2	abromes	2
abromí	2	abromi	2
abroquerarà	2	abroquerara	2
abroquerà	2	abroquera	2
abroqueràrem	2	abroquerarem	2
abroqueràrem	2	abroquerarem	2
abroqueràreu	2	abroquerareu	2
abroqueràreu	2	abroquerareu	2
abroquerés	2	abroqueres	2
abroquerés	2	abroqueres	2
abroquerí	2	abroqueri	2
abrusarà	2	abrusara	2
abrusirà	2	abrusira	2
abrusà	2	abrusa	2
abrusàrem	2	abrusarem	2
abrusàrem	2	abrusarem	2
abrusàreu	2	abrusareu	2
abrusàreu	2	abrusareu	2
abrusés	2	abruses	2
abrusés	2	abruses	2
abrusí	2	abrusi	2
abrusí	2	abrusi	2
abrusí	2	abrusi	2
abrusírem	2	abrusirem	2
abrusírem	2	abrusirem	2
abrusíreu	2	abrusireu	2
abrusíreu	2	abrusireu	2
abrusís	2	abrusis	2
abrusís	2	abrusis	2
abscindirà	2	abscindira	2
abscindírem	2	abscindirem	2
abscindírem	2	abscindirem	2
abscindíreu	2	abscindireu	2
abscindíreu	2	abscindireu	2
absentarà	2	absentara	2
absentà	2	absenta	2
absentàrem	2	absentarem	2
absentàrem	2	absentarem	2
absentàreu	2	absentareu	2
absentàreu	2	absentareu	2
absentés	2	absentes	2
absentés	2	absentes	2
absentí	2	absenti	2
absoldré	2	absoldre	2
absolgués	2	absolgues	2
absolgués	2	absolgues	2
absolguí	2	absolgui	2
absolutitzarà	2	absolutitzara	2
absolutitzà	2	absolutitza	2
absolutitzàrem	2	absolutitzarem	2
absolutitzàrem	2	absolutitzarem	2
absolutitzàreu	2	absolutitzareu	2
absolutitzàreu	2	absolutitzareu	2
absolutitzés	2	absolutitzes	2
absolutitzés	2	absolutitzes	2
absolutitzí	2	absolutitzi	2
absorbirà	2	absorbira	2
absorbírem	2	absorbirem	2
absorbírem	2	absorbirem	2
absorbíreu	2	absorbireu	2
absorbíreu	2	absorbireu	2
abstenguí	2	abstengui	2
abstergirà	2	abstergira	2
abstergírem	2	abstergirem	2
abstergírem	2	abstergirem	2
abstergíreu	2	abstergireu	2
abstergíreu	2	abstergireu	2
abstindré	2	abstindre	2
abstingués	2	abstingues	2
abstingués	2	abstingues	2
abstinguí	2	abstingui	2
abstragués	2	abstragues	2
abstragués	2	abstragues	2
abstraguí	2	abstragui	2
abstrauré	2	abstraure	2
abuanyarà	2	abuanyara	2
abuanyà	2	abuanya	2
abuanyàrem	2	abuanyarem	2
abuanyàrem	2	abuanyarem	2
abuanyàreu	2	abuanyareu	2
abuanyàreu	2	abuanyareu	2
abuanyés	2	abuanyes	2
abuanyés	2	abuanyes	2
abuanyí	2	abuanyi	2
abuixarà	2	abuixara	2
abuixà	2	abuixa	2
abuixàrem	2	abuixarem	2
abuixàrem	2	abuixarem	2
abuixàreu	2	abuixareu	2
abuixàreu	2	abuixareu	2
abuixés	2	abuixes	2
abuixés	2	abuixes	2
abuixí	2	abuixi	2
abundarà	2	abundara	2
abundà	2	abunda	2
abundàrem	2	abundarem	2
abundàrem	2	abundarem	2
abundàreu	2	abundareu	2
abundàreu	2	abundareu	2
abundés	2	abundes	2
abundés	2	abundes	2
abundí	2	abundi	2
aburgesarà	2	aburgesara	2
aburgesà	2	aburgesa	2
aburgesàrem	2	aburgesarem	2
aburgesàrem	2	aburgesarem	2
aburgesàreu	2	aburgesareu	2
aburgesàreu	2	aburgesareu	2
aburgesés	2	aburgeses	2
aburgesés	2	aburgeses	2
aburgesí	2	aburgesi	2
abusarà	2	abusara	2
abusà	2	abusa	2
abusàrem	2	abusarem	2
abusàrem	2	abusarem	2
abusàreu	2	abusareu	2
abusàreu	2	abusareu	2
abusés	2	abuses	2
abusés	2	abuses	2
abusí	2	abusi	2
acabalarà	2	acabalara	2
acabalà	2	acabala	2
acabalàrem	2	acabalarem	2
acabalàrem	2	acabalarem	2
acabalàreu	2	acabalareu	2
acabalàreu	2	acabalareu	2
acabalés	2	acabales	2
acabalés	2	acabales	2
acabalí	2	acabali	2
acabarà	2	acabara	2
acabdillarà	2	acabdillara	2
acabdillà	2	acabdilla	2
acabdillàrem	2	acabdillarem	2
acabdillàrem	2	acabdillarem	2
acabdillàreu	2	acabdillareu	2
acabdillàreu	2	acabdillareu	2
acabdillés	2	acabdilles	2
acabdillés	2	acabdilles	2
acabdillí	2	acabdilli	2
acabussarà	2	acabussara	2
acabussà	2	acabussa	2
acabussàrem	2	acabussarem	2
acabussàrem	2	acabussarem	2
acabussàreu	2	acabussareu	2
acabussàreu	2	acabussareu	2
acabussés	2	acabusses	2
acabussés	2	acabusses	2
acabussí	2	acabussi	2
acabà	2	acaba	2
acabàrem	2	acabarem	2
acabàrem	2	acabarem	2
acabàreu	2	acabareu	2
acabàreu	2	acabareu	2
acabés	2	acabes	2
acabés	2	acabes	2
acabí	2	acabi	2
acacés	2	acaces	2
acacés	2	acaces	2
acací	2	acaci	2
academitzarà	2	academitzara	2
academitzà	2	academitza	2
academitzàrem	2	academitzarem	2
academitzàrem	2	academitzarem	2
academitzàreu	2	academitzareu	2
academitzàreu	2	academitzareu	2
academitzés	2	academitzes	2
academitzés	2	academitzes	2
academitzí	2	academitzi	2
acagallonarà	2	acagallonara	2
acagallonà	2	acagallona	2
acagallonàrem	2	acagallonarem	2
acagallonàrem	2	acagallonarem	2
acagallonàreu	2	acagallonareu	2
acagallonàreu	2	acagallonareu	2
acagallonés	2	acagallones	2
acagallonés	2	acagallones	2
acagalloní	2	acagalloni	2
acalaixarà	2	acalaixara	2
acalaixà	2	acalaixa	2
acalaixàrem	2	acalaixarem	2
acalaixàrem	2	acalaixarem	2
acalaixàreu	2	acalaixareu	2
acalaixàreu	2	acalaixareu	2
acalaixés	2	acalaixes	2
acalaixés	2	acalaixes	2
acalaixí	2	acalaixi	2
acalarà	2	acalara	2
acalinarà	2	acalinara	2
acalinà	2	acalina	2
acalinàrem	2	acalinarem	2
acalinàrem	2	acalinarem	2
acalinàreu	2	acalinareu	2
acalinàreu	2	acalinareu	2
acalinés	2	acalines	2
acalinés	2	acalines	2
acaliní	2	acalini	2
acalorarà	2	acalorara	2
acalorà	2	acalora	2
acaloràrem	2	acalorarem	2
acaloràrem	2	acalorarem	2
acaloràreu	2	acalorareu	2
acaloràreu	2	acalorareu	2
acalorés	2	acalores	2
acalorés	2	acalores	2
acalorí	2	acalori	2
acalà	2	acala	2
acalàrem	2	acalarem	2
acalàrem	2	acalarem	2
acalàreu	2	acalareu	2
acalàreu	2	acalareu	2
acalés	2	acales	2
acalés	2	acales	2
acalí	2	acali	2
acalín	2	acalin	2
acamallarà	2	acamallara	2
acamallà	2	acamalla	2
acamallàrem	2	acamallarem	2
acamallàrem	2	acamallarem	2
acamallàreu	2	acamallareu	2
acamallàreu	2	acamallareu	2
acamallés	2	acamalles	2
acamallés	2	acamalles	2
acamallí	2	acamalli	2
acampanarà	2	acampanara	2
acampanà	2	acampana	2
acampanàrem	2	acampanarem	2
acampanàrem	2	acampanarem	2
acampanàreu	2	acampanareu	2
acampanàreu	2	acampanareu	2
acampanés	2	acampanes	2
acampanés	2	acampanes	2
acampaní	2	acampani	2
acamparà	2	acampara	2
acampà	2	acampa	2
acampàrem	2	acamparem	2
acampàrem	2	acamparem	2
acampàreu	2	acampareu	2
acampàreu	2	acampareu	2
acampés	2	acampes	2
acampés	2	acampes	2
acampí	2	acampi	2
acamussarà	2	acamussara	2
acamussà	2	acamussa	2
acamussàrem	2	acamussarem	2
acamussàrem	2	acamussarem	2
acamussàreu	2	acamussareu	2
acamussàreu	2	acamussareu	2
acamussés	2	acamusses	2
acamussés	2	acamusses	2
acamussí	2	acamussi	2
acanalarà	2	acanalara	2
acanalà	2	acanala	2
acanalàrem	2	acanalarem	2
acanalàrem	2	acanalarem	2
acanalàreu	2	acanalareu	2
acanalàreu	2	acanalareu	2
acanalés	2	acanales	2
acanalés	2	acanales	2
acanalí	2	acanali	2
acanarà	2	acanara	2
acanissarà	2	acanissara	2
acanissà	2	acanissa	2
acanissàrem	2	acanissarem	2
acanissàrem	2	acanissarem	2
acanissàreu	2	acanissareu	2
acanissàreu	2	acanissareu	2
acanissés	2	acanisses	2
acanissés	2	acanisses	2
acanissí	2	acanissi	2
acanonarà	2	acanonara	2
acanonà	2	acanona	2
acanonàrem	2	acanonarem	2
acanonàrem	2	acanonarem	2
acanonàreu	2	acanonareu	2
acanonàreu	2	acanonareu	2
acanonés	2	acanones	2
acanonés	2	acanones	2
acanoní	2	acanoni	2
acantonarà	2	acantonara	2
acantonà	2	acantona	2
acantonàrem	2	acantonarem	2
acantonàrem	2	acantonarem	2
acantonàreu	2	acantonareu	2
acantonàreu	2	acantonareu	2
acantonés	2	acantones	2
acantonés	2	acantones	2
acantoní	2	acantoni	2
acanyarà	2	acanyara	2
acanyà	2	acanya	2
acanyàrem	2	acanyarem	2
acanyàrem	2	acanyarem	2
acanyàreu	2	acanyareu	2
acanyàreu	2	acanyareu	2
acanyés	2	acanyes	2
acanyés	2	acanyes	2
acanyí	2	acanyi	2
acanà	2	acana	2
acanàrem	2	acanarem	2
acanàrem	2	acanarem	2
acanàreu	2	acanareu	2
acanàreu	2	acanareu	2
acanés	2	acanes	2
acanés	2	acanes	2
acaní	2	acani	2
acanís	2	acanis	2
acapararà	2	acaparara	2
acaparrarà	2	acaparrara	2
acaparrà	2	acaparra	2
acaparràrem	2	acaparrarem	2
acaparràrem	2	acaparrarem	2
acaparràreu	2	acaparrareu	2
acaparràreu	2	acaparrareu	2
acaparrés	2	acaparres	2
acaparrés	2	acaparres	2
acaparrí	2	acaparri	2
acaparà	2	acapara	2
acaparàrem	2	acapararem	2
acaparàrem	2	acapararem	2
acaparàreu	2	acaparareu	2
acaparàreu	2	acaparareu	2
acaparés	2	acapares	2
acaparés	2	acapares	2
acaparí	2	acapari	2
acaptarà	2	acaptara	2
acaptà	2	acapta	2
acaptàrem	2	acaptarem	2
acaptàrem	2	acaptarem	2
acaptàreu	2	acaptareu	2
acaptàreu	2	acaptareu	2
acaptés	2	acaptes	4
acaptés	2	acaptes	4
acaptí	2	acapti	2
acaragolarà	2	acaragolara	2
acaragolà	2	acaragola	2
acaragolàrem	2	acaragolarem	2
acaragolàrem	2	acaragolarem	2
acaragolàreu	2	acaragolareu	2
acaragolàreu	2	acaragolareu	2
acaragolés	2	acaragoles	2
acaragolés	2	acaragoles	2
acaragolí	2	acaragoli	2
acaramel·larà	2	acaramel·lara	2
acaramel·là	2	acaramel·la	2
acaramel·làrem	2	acaramel·larem	2
acaramel·làrem	2	acaramel·larem	2
acaramel·làreu	2	acaramel·lareu	2
acaramel·làreu	2	acaramel·lareu	2
acaramel·lés	2	acaramel·les	2
acaramel·lés	2	acaramel·les	2
acaramel·lí	2	acaramel·li	2
acaramullarà	2	acaramullara	2
acaramullà	2	acaramulla	2
acaramullàrem	2	acaramullarem	2
acaramullàrem	2	acaramullarem	2
acaramullàreu	2	acaramullareu	2
acaramullàreu	2	acaramullareu	2
acaramullés	2	acaramulles	2
acaramullés	2	acaramulles	2
acaramullí	2	acaramulli	2
acararà	2	acarara	2
acarcanyarà	2	acarcanyara	2
acarcanyà	2	acarcanya	2
acarcanyàrem	2	acarcanyarem	2
acarcanyàrem	2	acarcanyarem	2
acarcanyàreu	2	acarcanyareu	2
acarcanyàreu	2	acarcanyareu	2
acarcanyés	2	acarcanyes	2
acarcanyés	2	acarcanyes	2
acarcanyí	2	acarcanyi	2
acariciarà	2	acariciara	2
acaricià	2	acaricia	2
acariciàrem	2	acariciarem	2
acariciàrem	2	acariciarem	2
acariciàreu	2	acariciareu	2
acariciàreu	2	acariciareu	2
acariciés	2	acaricies	2
acariciés	2	acaricies	2
acaricií	2	acaricii	2
acarnissarà	2	acarnissara	2
acarnissà	2	acarnissa	2
acarnissàrem	2	acarnissarem	2
acarnissàrem	2	acarnissarem	2
acarnissàreu	2	acarnissareu	2
acarnissàreu	2	acarnissareu	2
acarnissés	2	acarnisses	2
acarnissés	2	acarnisses	2
acarnissí	2	acarnissi	2
acaronarà	2	acaronara	2
acaronà	2	acarona	2
acaronàrem	2	acaronarem	2
acaronàrem	2	acaronarem	2
acaronàreu	2	acaronareu	2
acaronàreu	2	acaronareu	2
acaronés	2	acarones	2
acaronés	2	acarones	2
acaroní	2	acaroni	2
acarrerarà	2	acarrerara	2
acarrerà	2	acarrera	2
acarreràrem	2	acarrerarem	2
acarreràrem	2	acarrerarem	2
acarreràreu	2	acarrerareu	2
acarreràreu	2	acarrerareu	2
acarrerés	2	acarreres	2
acarrerés	2	acarreres	2
acarrerí	2	acarreri	2
acartonarà	2	acartonara	2
acartonà	2	acartona	2
acartonàrem	2	acartonarem	2
acartonàrem	2	acartonarem	2
acartonàreu	2	acartonareu	2
acartonàreu	2	acartonareu	2
acartonés	2	acartones	2
acartonés	2	acartones	2
acartoní	2	acartoni	2
acarxotarà	2	acarxotara	2
acarxotà	2	acarxota	2
acarxotàrem	2	acarxotarem	2
acarxotàrem	2	acarxotarem	2
acarxotàreu	2	acarxotareu	2
acarxotàreu	2	acarxotareu	2
acarxotés	2	acarxotes	2
acarxotés	2	acarxotes	2
acarxotí	2	acarxoti	2
acarà	2	acara	2
acaràrem	2	acararem	2
acaràrem	2	acararem	2
acaràreu	2	acarareu	2
acaràreu	2	acarareu	2
acarés	2	acares	2
acarés	2	acares	2
acarí	2	acari	2
acastellanarà	2	acastellanara	2
acastellanà	2	acastellana	2
acastellanàrem	2	acastellanarem	2
acastellanàrem	2	acastellanarem	2
acastellanàreu	2	acastellanareu	2
acastellanàreu	2	acastellanareu	2
acastellanés	2	acastellanes	2
acastellanés	2	acastellanes	2
acastellaní	2	acastellani	2
acastellarà	2	acastellara	2
acastellà	2	acastella	2
acastellàrem	2	acastellarem	2
acastellàrem	2	acastellarem	2
acastellàreu	2	acastellareu	2
acastellàreu	2	acastellareu	2
acastellés	2	acastelles	2
acastellés	2	acastelles	2
acastellí	2	acastelli	2
acatalanarà	2	acatalanara	2
acatalanà	2	acatalana	2
acatalanàrem	2	acatalanarem	2
acatalanàrem	2	acatalanarem	2
acatalanàreu	2	acatalanareu	2
acatalanàreu	2	acatalanareu	2
acatalanés	2	acatalanes	2
acatalanés	2	acatalanes	2
acatalaní	2	acatalani	2
acatarrarà	2	acatarrara	2
acatarrà	2	acatarra	2
acatarràrem	2	acatarrarem	2
acatarràrem	2	acatarrarem	2
acatarràreu	2	acatarrareu	2
acatarràreu	2	acatarrareu	2
acatarrés	2	acatarres	2
acatarrés	2	acatarres	2
acatarrí	2	acatarri	2
acatarà	2	acatara	2
acatxaparà	2	acatxapara	2
acatxapà	2	acatxapa	2
acatxapàrem	2	acatxaparem	2
acatxapàrem	2	acatxaparem	2
acatxapàreu	2	acatxapareu	2
acatxapàreu	2	acatxapareu	2
acatxapés	2	acatxapes	2
acatxapés	2	acatxapes	2
acatxapí	2	acatxapi	2
acatxarà	2	acatxara	2
acatxonarà	2	acatxonara	2
acatxonà	2	acatxona	2
acatxonàrem	2	acatxonarem	2
acatxonàrem	2	acatxonarem	2
acatxonàreu	2	acatxonareu	2
acatxonàreu	2	acatxonareu	2
acatxonés	2	acatxones	2
acatxonés	2	acatxones	2
acatxoní	2	acatxoni	2
acatxà	2	acatxa	2
acatxàrem	2	acatxarem	2
acatxàrem	2	acatxarem	2
acatxàreu	2	acatxareu	2
acatxàreu	2	acatxareu	2
acatxés	2	acatxes	2
acatxés	2	acatxes	2
acatxí	2	acatxi	2
acatxó	4	acatxo	2
acatà	2	acata	2
acatàrem	2	acatarem	2
acatàrem	2	acatarem	2
acatàreu	2	acatareu	2
acatàreu	2	acatareu	2
acatés	2	acates	2
acatés	2	acates	2
acatí	2	acati	2
acaçarà	2	acaçara	2
acaçà	2	acaça	2
acaçàrem	2	acaçarem	2
acaçàrem	2	acaçarem	2
acaçàreu	2	acaçareu	2
acaçàreu	2	acaçareu	2
accedirà	2	accedira	2
accedírem	2	accedirem	2
accedírem	2	accedirem	2
accedíreu	2	accedireu	2
accedíreu	2	accedireu	2
accelerarà	2	accelerara	2
accelerà	2	accelera	2
acceleràrem	2	accelerarem	2
acceleràrem	2	accelerarem	2
acceleràreu	2	accelerareu	2
acceleràreu	2	accelerareu	2
accelerés	2	acceleres	2
accelerés	2	acceleres	2
accelerí	2	acceleri	2
accentuarà	2	accentuara	2
accentuà	2	accentua	2
accentuàrem	2	accentuarem	2
accentuàrem	2	accentuarem	2
accentuàreu	2	accentuareu	2
accentuàreu	2	accentuareu	2
accentués	2	accentues	2
accentués	2	accentues	2
acceptarà	2	acceptara	2
acceptà	2	accepta	0
acceptàrem	2	acceptarem	2
acceptàrem	2	acceptarem	2
acceptàreu	2	acceptareu	2
acceptàreu	2	acceptareu	2
acceptés	2	acceptes	0
acceptés	2	acceptes	0
acceptí	2	accepti	2
accidentarà	2	accidentara	2
accidentà	2	accidenta	2
accidentàrem	2	accidentarem	2
accidentàrem	2	accidentarem	2
accidentàreu	2	accidentareu	2
accidentàreu	2	accidentareu	2
accidentés	2	accidentes	2
accidentés	2	accidentes	2
accidentí	2	accidenti	2
accionarà	2	accionara	2
accionà	2	acciona	2
accionàrem	2	accionarem	2
accionàrem	2	accionarem	2
accionàreu	2	accionareu	2
accionàreu	2	accionareu	2
accionària	4	accionaria	2
accionàries	4	accionaries	2
accionés	2	acciones	2
accionés	2	acciones	2
accioní	2	accioni	2
acendrarà	2	acendrara	2
acendrà	2	acendra	2
acendràrem	2	acendrarem	2
acendràrem	2	acendrarem	2
acendràreu	2	acendrareu	2
acendràreu	2	acendrareu	2
acendrés	2	acendres	2
acendrés	2	acendres	2
acendrí	2	acendri	2
acensarà	2	acensara	2
acensà	2	acensa	2
acensàrem	2	acensarem	2
acensàrem	2	acensarem	2
acensàreu	2	acensareu	2
acensàreu	2	acensareu	2
acensés	2	acenses	2
acensés	2	acenses	2
acensí	2	acensi	2
acerarà	2	acerara	2
acerà	2	acera	2
aceràrem	2	acerarem	2
aceràrem	2	acerarem	2
aceràreu	2	acerareu	2
aceràreu	2	acerareu	2
acerés	2	aceres	2
acerés	2	aceres	2
acerí	2	aceri	2
aceró	4	acero	2
