diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
abillà	2	5	abilla	2	21	26	667
abillí	2	0	abilli	2	1	1	668
abismà	2	1	abisma	2	9	10	669
abismés	2	0	abismes	2	393	393	670
abismí	2	0	abismi	2	1	1	671
abissà	2	0	abissa	2	2	2	672
abissàrem	2	1	abissarem	2	0	1	673
abjurarà	2	1	abjurara	2	0	1	674
abjurà	2	6	abjura	2	14	20	675
abjurés	2	5	abjures	2	1	6	676
ablamà	2	0	ablama	2	3	3	677
ablanirà	2	1	ablanira	2	0	1	678
abocarà	2	183	abocara	2	3	186	679
abocà	2	158	aboca	2	3462	3620	680
abocàrem	2	2	abocarem	2	284	286	681
abocàreu	2	0	abocareu	2	12	12	682
aboià	2	0	aboia	2	1	1	683
aboiés	2	0	aboies	2	1	1	684
abolirà	2	36	abolira	2	7	43	685
abolírem	2	0	abolirem	2	5	5	686
abolíreu	2	0	abolireu	2	3	3	687
abominà	2	6	abomina	2	70	76	688
abominés	2	1	abomines	2	1	2	689
abominí	2	0	abomini	2	2	2	690
abonançà	2	0	abonança	2	3	3	691
abonarà	2	978	abonara	2	13	991	692
abonyegarà	2	1	abonyegara	2	0	1	693
abonyegués	2	0	abonyegues	2	6	6	694
abonyeguí	2	0	abonyegui	2	1	1	695
abonyegà	2	0	abonyega	2	7	7	696
abonà	2	15	abona	2	804	819	697
abonàrem	2	0	abonarem	2	46	46	698
abonàreu	2	0	abonareu	2	8	8	699
abonés	2	44	abones	2	16	60	700
aboní	2	0	aboni	2	231	231	701
abonírem	2	0	abonirem	2	1	1	702
abonís	2	0	abonis	2	22	22	703
aboqués	2	42	aboques	2	65	107	704
aboquí	2	0	aboqui	2	195	195	705
abordarà	2	2041	abordara	2	8	2049	706
abordà	2	113	aborda	2	6600	6713	707
abordàrem	2	12	abordarem	2	609	621	708
abordàreu	2	1	abordareu	2	3	4	709
abordés	2	154	abordes	2	16	170	710
abordí	2	0	abordi	2	1053	1053	711
aborronarà	2	1	aborronara	2	0	1	712
aborronà	2	0	aborrona	2	14	14	713
abossà	2	0	abossa	2	1	1	714
aboí	2	0	aboi	2	1	1	715
abracés	2	76	abraces	2	66	142	716
abrací	2	0	abraci	2	180	180	717
abrandà	2	5	abranda	2	16	21	718
abrandàrem	2	0	abrandarem	2	1	1	719
abrandí	2	0	abrandi	2	7	7	720
abraonarà	2	4	abraonara	2	0	4	721
abraonà	2	12	abraona	2	78	90	722
abraonàrem	2	0	abraonarem	2	1	1	723
abraonés	2	2	abraones	2	3	5	724
abraoní	2	0	abraoni	2	7	7	725
abrasarà	2	2	abrasara	2	0	2	726
abrasà	2	1	abrasa	2	22	23	727
abrasés	2	0	abrases	2	3	3	728
abrasí	2	0	abrasi	2	2	2	729
abraçarà	2	97	abraçara	2	11	108	730
abraçà	2	169	abraça	2	2919	3088	731
abraçàrem	2	6	abraçarem	2	25	31	732
abraçàreu	2	2	abraçareu	2	2	4	733
abreugés	2	1	abreuges	2	0	1	734
abreugí	2	0	abreugi	2	5	5	735
abreujarà	2	5	abreujara	2	0	5	736
abreujà	2	1	abreuja	2	89	90	737
abreujàrem	2	0	abreujarem	2	1	1	738
abrevià	2	0	abrevia	2	26	26	739
abreviàrem	2	0	abreviarem	2	1	1	740
abreviés	2	1	abrevies	2	0	1	741
abrigallà	2	0	abrigalla	2	4	4	742
abrigallàreu	2	0	abrigallareu	2	1	1	743
abrigallí	2	0	abrigalli	2	2	2	744
abrigarà	2	10	abrigara	2	2	12	745
abrigués	2	11	abrigues	2	11	22	746
abriguí	2	0	abrigui	2	43	43	747
abrigà	2	5	abriga	2	198	203	748
abrigàrem	2	0	abrigarem	2	5	5	749
abrilegés	2	1	abrileges	2	0	1	750
abrilejà	2	0	abrileja	2	12	12	751
abrillantà	2	0	abrillanta	2	25	25	752
abrillantàrem	2	0	abrillantarem	2	1	1	753
abrinà	2	0	abrina	2	1	1	754
abrinés	2	0	abrines	4	239	239	755
abriní	2	0	abrini	2	10	10	756
abrivà	2	2	abriva	2	1	3	757
abrivàrem	2	1	abrivarem	2	0	1	758
abrogà	2	3	abroga	2	3	6	759
abrusarà	2	3	abrusara	2	0	3	760
abrusà	2	0	abrusa	2	20	20	761
abrusí	2	0	abrusi	2	3	3	762
absentarà	2	13	absentara	2	2	15	763
absentà	2	8	absenta	4	420	428	764
absentàrem	2	0	absentarem	2	1	1	765
absentàreu	2	0	absentareu	2	1	1	766
absentés	2	9	absentes	4	56	65	767
absentí	2	0	absenti	2	18	18	768
absoldré	2	1	absoldre	2	475	476	769
absolgués	2	16	absolgues	2	0	16	770
absolguí	2	0	absolgui	2	22	22	771
absolutitzà	2	1	absolutitza	2	8	9	772
absolutitzàrem	2	0	absolutitzarem	2	1	1	773
absorbirà	2	147	absorbira	2	1	148	774
absorbírem	2	0	absorbirem	2	7	7	775
absorbíreu	2	0	absorbireu	2	3	3	776
abstenguí	2	0	abstengui	2	2	2	777
abstindré	2	169	abstindre	2	113	282	778
abstingués	2	84	abstingues	2	3	87	779
abstinguí	2	0	abstingui	2	251	251	780
abstragués	2	3	abstragues	2	0	3	781
abstrauré	2	1	abstraure	2	91	92	782
abundarà	2	7	abundara	2	3	10	783
abundà	2	2	abunda	2	822	824	784
abundàrem	2	0	abundarem	2	2	2	785
abundés	2	0	abundes	2	2	2	786
abundí	2	1	abundi	4	47	48	787
aburgesà	2	0	aburgesa	2	2	2	788
aburgesàrem	2	0	aburgesarem	2	1	1	789
aburgesés	2	1	aburgeses	2	0	1	790
abusarà	2	12	abusara	2	0	12	791
abusà	2	9	abusa	2	664	673	792
abusàrem	2	0	abusarem	2	7	7	793
abusàreu	2	0	abusareu	2	2	2	794
abusés	2	23	abuses	2	31	54	795
abusí	2	0	abusi	2	166	166	796
acabalà	2	0	acabala	2	4	4	797
acabarà	2	15702	acabara	2	409	16111	798
acabdillà	2	1	acabdilla	2	0	1	799
acabussà	2	0	acabussa	2	1	1	800
acabà	2	6085	acaba	2	88851	94936	801
acabàrem	2	167	acabarem	2	4287	4454	802
acabàreu	2	3	acabareu	2	373	376	803
acabés	2	3687	acabes	2	4418	8105	804
acabí	2	19	acabi	2	15008	15027	805
acací	2	0	acaci	4	19	19	806
academitzà	2	2	academitza	2	1	3	807
academitzí	2	0	academitzi	2	1	1	808
acalorà	2	0	acalora	2	2	2	809
acaloràreu	2	1	acalorareu	2	0	1	810
acalorés	2	0	acalores	2	1	1	811
acalorí	2	0	acalori	2	1	1	812
acalà	2	2	acala	2	6	8	813
acalí	2	0	acali	2	4	4	814
acalín	2	0	acalin	2	1	1	815
acamparà	2	9	acampara	2	0	9	816
acampà	2	29	acampa	2	56	85	817
acampàrem	2	2	acamparem	2	41	43	818
acampàreu	2	0	acampareu	2	2	2	819
acampés	2	5	acampes	2	6	11	820
acampí	2	0	acampi	2	9	9	821
acanalà	2	0	acanala	2	6	6	822
acanalí	2	0	acanali	2	1	1	823
acantonà	2	2	acantona	2	4	6	824
acantoní	2	0	acantoni	2	1	1	825
acanà	2	0	acana	2	13	13	826
acanés	2	1	acanes	2	0	1	827
acaní	2	0	acani	2	1	1	828
acapararà	2	27	acaparara	2	2	29	829
acaparà	2	20	acapara	2	460	480	830
acaparés	2	9	acapares	2	4	13	831
acaparí	2	0	acapari	2	48	48	832
acaptà	2	0	acapta	2	20	20	833
acaptés	2	0	acaptes	2	24	24	834
acaramullà	2	0	acaramulla	2	8	8	835
acaramullí	2	0	acaramulli	2	1	1	836
acararà	2	5	acarara	2	0	5	837
acariciarà	2	6	acariciara	2	2	8	838
acaricià	2	20	acaricia	2	361	381	839
acariciàrem	2	0	acariciarem	2	8	8	840
acariciàreu	2	0	acariciareu	2	7	7	841
acariciés	2	14	acaricies	2	35	49	842
acaricií	2	1	acaricii	2	3	4	843
acarnissarà	2	3	acarnissara	2	2	5	844
acarnissà	2	20	acarnissa	2	169	189	845
acarnissés	2	4	acarnisses	2	3	7	846
acarnissí	2	0	acarnissi	2	8	8	847
acaronarà	2	10	acaronara	2	1	11	848
acaronà	2	24	acarona	2	472	496	849
acaronàrem	2	2	acaronarem	2	6	8	850
acaronàreu	2	1	acaronareu	2	0	1	851
acaronés	2	17	acarones	2	41	58	852
acaroní	2	1	acaroni	2	45	46	853
acarrerí	2	0	acarreri	2	1	1	854
acartonà	2	1	acartona	2	0	1	855
acartonés	2	0	acartones	2	1	1	856
acarà	2	6	acara	2	113	119	857
acaràrem	2	1	acararem	2	3	4	858
acarés	2	1	acares	2	2	3	859
acarí	2	1	acari	4	24	25	860
acatalanà	2	0	acatalana	2	4	4	861
acatalanés	2	0	acatalanes	2	1	1	862
acatarà	2	103	acatara	2	3	106	863
acatxarà	2	0	acatxara	2	1	1	864
acatxà	2	2	acatxa	2	6	8	865
acatxí	2	0	acatxi	2	1	1	866
acatà	2	9	acata	2	270	279	867
acatàrem	2	0	acatarem	2	43	43	868
acatàreu	2	0	acatareu	2	2	2	869
acatés	2	17	acates	2	8	25	870
acatí	2	0	acati	2	132	132	871
acaçà	2	0	acaça	2	19	19	872
accedirà	2	561	accedira	2	29	590	873
accedírem	2	7	accedirem	2	224	231	874
accedíreu	2	0	accedireu	2	341	341	875
accelerarà	2	319	accelerara	2	6	325	876
accelerà	2	179	accelera	2	1941	2120	877
acceleràrem	2	0	accelerarem	2	21	21	878
accelerés	2	69	acceleres	2	27	96	879
accelerí	2	0	acceleri	2	470	470	880
accentuarà	2	137	accentuara	2	0	137	881
accentuà	2	205	accentua	2	1615	1820	882
accentuàrem	2	1	accentuarem	2	4	5	883
accentuàreu	2	0	accentuareu	2	1	1	884
accentués	2	17	accentues	2	3	20	885
acceptarà	2	1958	acceptara	2	58	2016	886
acceptà	2	1248	accepta	2	18257	19505	887
acceptàrem	2	40	acceptarem	2	723	763	888
acceptàreu	2	5	acceptareu	2	33	38	889
acceptés	2	1048	acceptes	2	2817	3865	890
acceptí	2	1	accepti	2	3079	3080	891
accidentà	2	5	accidenta	2	21	26	892
accidentàrem	2	0	accidentarem	2	1	1	893
accidentés	2	0	accidentes	2	120	120	894
accidentí	2	0	accidenti	2	9	9	895
accionarà	2	7	accionara	2	0	7	896
accionà	2	3	acciona	2	939	942	897
accionàrem	2	0	accionarem	2	2	2	898
accionària	4	4	accionaria	2	4	8	899
accionàries	4	1	accionaries	2	1	2	900
accionés	2	7	acciones	2	372	379	901
accioní	2	0	accioni	2	33	33	902
acendrés	2	0	acendres	2	1	1	903
acerà	2	0	acera	2	206	206	904
acerés	2	1	aceres	2	130	131	905
acerí	2	0	aceri	2	1	1	906
aceró	4	6	acero	2	344	350	907
acetilè	4	173	acetile	2	0	173	908
acetilé	4	1	acetile	2	0	1	909
acidificarà	2	2	acidificara	2	1	3	910
acidificà	2	0	acidifica	2	28	28	911
acidifiquí	2	0	acidifiqui	2	6	6	912
acidulà	2	0	acidula	2	2	2	913
acidà	2	0	acida	2	30	30	914
acidés	2	5	acides	2	18	23	915
acidí	2	2	acidi	2	0	2	916
acilà	2	0	acila	2	2	2	917
acilí	2	0	acili	2	9	9	918
acimà	2	0	acima	2	17	17	919
acivadà	2	0	acivada	2	2	2	920
acivadés	2	0	acivades	2	1	1	921
aclamarà	2	1	aclamara	2	0	1	922
aclamà	2	17	aclama	2	76	93	923
aclamàrem	2	0	aclamarem	2	3	3	924
aclamàreu	2	0	aclamareu	2	1	1	925
aclamés	2	1	aclames	2	1	2	926
aclamí	2	0	aclami	2	5	5	927
aclapararà	2	13	aclaparara	2	0	13	928
aclaparà	2	4	aclapara	2	340	344	929
aclaparí	2	0	aclapari	2	21	21	930
aclarirà	2	319	aclarira	2	28	347	931
aclarírem	2	3	aclarirem	2	128	131	932
aclaríreu	2	0	aclarireu	2	5	5	933
aclimatarà	2	1	aclimatara	2	0	1	934
aclimatà	2	7	aclimata	2	12	19	935
aclimatàrem	2	0	aclimatarem	2	1	1	936
aclimatés	2	1	aclimates	2	1	2	937
aclimatí	2	0	aclimati	2	2	2	938
aclivellarà	2	1	aclivellara	2	0	1	939
aclivellà	2	0	aclivella	2	1	1	940
aclofarà	2	1	aclofara	2	0	1	941
aclofà	2	3	aclofa	2	7	10	942
aclofí	2	0	aclofi	2	1	1	943
acloqués	2	0	acloques	2	1	1	944
aclucà	2	9	acluca	2	66	75	945
aclucàreu	2	0	aclucareu	2	1	1	946
acluqués	2	4	acluques	2	14	18	947
acluquí	2	0	acluqui	2	7	7	948
acoblarà	2	13	acoblara	2	0	13	949
acoblà	2	8	acobla	2	235	243	950
acoblàrem	2	0	acoblarem	2	3	3	951
acoblés	2	5	acobles	2	5	10	952
acoblí	2	0	acobli	2	18	18	953
acollirà	2	16876	acollira	2	56	16932	954
acollonarà	2	1	acollonara	2	0	1	955
acollonirà	2	1	acollonira	2	0	1	956
acollonà	2	0	acollona	2	41	41	957
acollonés	2	1	acollones	2	2	3	958
acolloní	2	1	acolloni	2	2	3	959
acollonírem	2	0	acollonirem	2	1	1	960
acollonís	2	1	acollonis	2	5	6	961
acollà	2	0	acolla	2	5	5	962
acollí	2	711	acolli	2	22	733	963
acollírem	2	2	acollirem	2	187	189	964
acollíreu	2	7	acollireu	2	5	12	965
acollís	2	211	acollis	2	12	223	966
acolorirà	2	12	acolorira	2	0	12	967
acolorà	2	0	acolora	2	2	2	968
acolorí	2	4	acolori	2	2	6	969
acolorírem	2	0	acolorirem	2	5	5	970
acolorís	2	1	acoloris	2	1	2	971
acoltellà	2	0	acoltella	2	2	2	972
acoltellí	2	1	acoltelli	2	2	3	973
acomboiarà	2	3	acomboiara	2	1	4	974
acomboià	2	3	acomboia	2	24	27	975
acomiadarà	2	363	acomiadara	2	5	368	976
acomiadà	2	142	acomiada	2	1939	2081	977
acomiadàrem	2	48	acomiadarem	2	252	300	978
acomiadàreu	2	0	acomiadareu	2	5	5	979
acomiadés	2	62	acomiades	2	39	101	980
acomiadí	2	2	acomiadi	2	68	70	981
acomodarà	2	17	acomodara	2	0	17	982
acomodà	2	15	acomoda	2	240	255	983
acomodàrem	2	0	acomodarem	2	13	13	984
acomodés	2	6	acomodes	2	16	22	985
acomodí	2	0	acomodi	2	53	53	986
acompanyarà	2	4907	acompanyara	2	84	4991	987
acompanyà	2	912	acompanya	2	18297	19209	988
acompanyàrem	2	25	acompanyarem	2	698	723	989
acompanyàreu	2	8	acompanyareu	2	46	54	990
acompanyés	2	493	acompanyes	2	386	879	991
acompanyí	2	5	acompanyi	2	2088	2093	992
acomparà	2	0	acompara	2	1	1	993
acomplexà	2	0	acomplexa	2	16	16	994
acomplexés	2	1	acomplexes	2	0	1	995
acomplexí	2	0	acomplexi	2	11	11	996
acomplirà	2	88	acomplira	2	7	95	997
acomplírem	2	0	acomplirem	2	11	11	998
acomplíreu	2	0	acomplireu	2	3	3	999
acondicià	2	1	acondicia	2	1	2	1000
aconductà	2	1	aconducta	2	1	2	1001
aconductés	2	0	aconductes	2	1	1	1002
aconhortà	2	0	aconhorta	2	3	3	1003
aconhortí	2	0	aconhorti	2	1	1	1004
aconseguirà	2	4993	aconseguira	2	143	5136	1005
aconseguírem	2	149	aconseguirem	2	5246	5395	1006
aconseguíreu	2	8	aconseguireu	2	437	445	1007
aconsellarà	2	280	aconsellara	2	6	286	1008
aconsellà	2	202	aconsella	2	4304	4506	1009
aconsellàrem	2	1	aconsellarem	2	201	202	1010
aconsellàreu	2	0	aconsellareu	2	1	1	1011
aconsellés	2	55	aconselles	2	47	102	1012
aconsellí	2	1	aconselli	2	247	248	1013
aconsolà	2	0	aconsola	2	14	14	1014
aconsolí	2	0	aconsoli	2	1	1	1015
acontentarà	2	33	acontentara	2	0	33	1016
acontentà	2	16	acontenta	2	216	232	1017
acontentàrem	2	1	acontentarem	2	22	23	1018
acontentàreu	2	0	acontentareu	2	1	1	1019
acontentés	2	12	acontentes	2	6	18	1020
acontentí	2	0	acontenti	2	53	53	1021
acopà	2	0	acopa	2	7	7	1022
acopí	2	0	acopi	2	61	61	1023
acoquinarà	2	2	acoquinara	2	0	2	1024
acoquinà	2	1	acoquina	2	18	19	1025
acoquiní	2	0	acoquini	2	5	5	1026
acorarà	2	1	acorara	2	0	1	1027
acordarà	2	355	acordara	2	21	376	1028
acordillàrem	2	1	acordillarem	2	0	1	1029
acordonarà	2	2	acordonara	2	0	2	1030
acordonà	2	1	acordona	2	12	13	1031
acordonés	2	1	acordones	2	0	1	1032
acordoní	2	0	acordoni	2	1	1	1033
acordà	2	1119	acorda	2	3173	4292	1034
acordàrem	2	53	acordarem	2	76	129	1035
acordàreu	2	0	acordareu	2	2	2	1036
acordés	2	188	acordes	2	70	258	1037
acordí	2	0	acordi	2	947	947	1038
acorralà	2	3	acorrala	2	40	43	1039
acorralés	2	1	acorrales	2	3	4	1040
acorralí	2	0	acorrali	2	2	2	1041
acorruà	2	1	acorrua	2	2	3	1042
acorà	2	0	acora	2	6	6	1043
acorés	2	0	acores	2	5	5	1044
acostalà	2	0	acostala	2	1	1	1045
acostarà	2	849	acostara	2	34	883	1046
acostumarà	2	48	acostumara	2	3	51	1047
acostumà	2	26	acostuma	2	12184	12210	1048
acostumàrem	2	6	acostumarem	2	41	47	1049
acostumàreu	2	0	acostumareu	2	7	7	1050
acostumés	2	25	acostumes	2	427	452	1051
acostumí	2	0	acostumi	2	196	196	1052
acostà	2	574	acosta	2	13831	14405	1053
acostàrem	2	16	acostarem	2	434	450	1054
acostàreu	2	1	acostareu	2	18	19	1055
acostés	2	271	acostes	2	312	583	1056
acostí	2	2	acosti	2	1106	1108	1057
acotarà	2	22	acotara	2	0	22	1058
acotxarà	2	2	acotxara	2	0	2	1059
acotxà	2	1	acotxa	2	37	38	1060
acotxés	2	0	acotxes	2	1	1	1061
acotxí	2	0	acotxi	2	4	4	1062
acotà	2	12	acota	2	170	182	1063
acotàrem	2	0	acotarem	2	17	17	1064
acotàreu	2	0	acotareu	2	1	1	1065
acotés	2	6	acotes	2	9	15	1066
acotí	2	0	acoti	2	23	23	1067
acovardirà	2	5	acovardira	2	0	5	1068
acovardírem	2	0	acovardirem	2	2	2	1069
acovilarà	2	0	acovilara	2	1	1	1070
acovilà	2	0	acovila	2	1	1	1071
acreditarà	2	381	acreditara	2	6	387	1072
acredità	2	30	acredita	2	3543	3573	1073
acreditàrem	2	0	acreditarem	2	5	5	1074
acreditàreu	2	0	acreditareu	2	3	3	1075
acredités	2	71	acredites	2	19	90	1076
acredití	2	0	acrediti	2	2721	2721	1077
acreixérem	2	0	acreixerem	2	1	1	1078
acreixés	2	1	acreixes	2	1	2	1079
acreixí	2	0	acreixi	2	10	10	1080
acretà	2	0	acreta	2	6	6	1081
activarà	2	795	activara	2	15	810	1082
activà	2	46	activa	0	46088	46134	1083
activàrem	2	1	activarem	2	102	103	1084
activàreu	2	0	activareu	2	18	18	1085
activés	2	98	actives	0	11914	12012	1086
activí	2	0	activi	2	717	717	1087
actualitzarà	2	740	actualitzara	2	4	744	1088
actualitzà	2	29	actualitza	2	4570	4599	1089
actualitzàrem	2	0	actualitzarem	2	239	239	1090
actualitzàreu	2	0	actualitzareu	2	6	6	1091
actualitzés	2	49	actualitzes	2	76	125	1092
actualitzí	2	1	actualitzi	2	471	472	1093
actuarà	2	6269	actuara	2	76	6345	1094
actuà	2	1170	actua	2	18467	19637	1095
actuàrem	2	31	actuarem	2	540	571	1096
actuàreu	2	0	actuareu	2	9	9	1097
actuària	4	6	actuaria	2	470	476	1098
actuàries	4	2	actuaries	2	7	9	1099
actués	2	609	actues	2	190	799	1100
acubà	2	1	acuba	2	2	3	1101
acubés	2	0	acubes	2	2	2	1102
acudirà	2	617	acudira	2	42	659	1103
acudí	2	385	acudi	2	13	398	1104
acudírem	2	18	acudirem	2	131	149	1105
acudíreu	2	2	acudireu	2	6	8	1106
acudís	2	244	acudis	2	7	251	1107
acuindàrem	2	0	acuindarem	2	1	1	1108
acuità	2	1	acuita	2	17	18	1109
acuití	2	0	acuiti	2	1	1	1110
aculturà	2	0	acultura	2	2	2	1111
aculturés	2	0	acultures	2	1	1	1112
aculturí	2	1	aculturi	2	0	1	1113
aculà	2	0	acula	2	1	1	1114
aculí	2	0	aculi	2	6	6	1115
acumularà	2	169	acumulara	2	4	173	1116
acumulà	2	75	acumula	2	5523	5598	1117
acumulàrem	2	1	acumularem	2	22	23	1118
acumulàreu	2	0	acumulareu	2	2	2	1119
acumulés	2	56	acumules	2	87	143	1120
acumulí	2	0	acumuli	2	338	338	1121
acunçà	2	0	acunça	2	5	5	1122
acurtarà	2	3	acurtara	2	1	4	1123
acurtà	2	8	acurta	2	47	55	1124
acurtàrem	2	0	acurtarem	2	2	2	1125
acurtés	2	1	acurtes	2	0	1	1126
acurtí	2	0	acurti	2	1	1	1127
acurçà	2	3	acurça	2	10	13	1128
acusarà	2	136	acusara	2	6	142	1129
acusà	2	473	acusa	2	6313	6786	1130
acusàrem	2	0	acusarem	2	20	20	1131
acusàreu	2	0	acusareu	2	4	4	1132
acusés	2	138	acuses	2	69	207	1133
acusí	2	1	acusi	2	362	363	1134
acídul	0	5	acidul	2	1	6	1135
acídula	0	1	acidula	2	2	3	1136
acídules	0	1	acidules	2	0	1	1137
adaptarà	2	764	adaptara	2	24	788	1138
adaptà	2	194	adapta	2	7485	7679	1139
adaptàrem	2	2	adaptarem	2	251	253	1140
adaptàreu	2	0	adaptareu	2	3	3	1141
adaptés	2	212	adaptes	2	118	330	1142
adaptí	2	2	adapti	2	3579	3581	1143
adargués	2	0	adargues	4	1	1	1144
adargà	2	1	adarga	4	28	29	1145
addicionarà	2	3	addicionara	2	0	3	1146
addicionà	2	2	addiciona	2	109	111	1147
addicionàrem	2	0	addicionarem	2	2	2	1148
addicionés	2	0	addiciones	2	2	2	1149
addicioní	2	0	addicioni	2	1	1	1150
adduírem	2	0	adduirem	2	2	2	1151
adelerà	2	0	adelera	2	1	1	1152
adelità	2	1	adelita	4	48	49	1153
adelitàrem	2	1	adelitarem	2	0	1	1154
adelités	2	1	adelites	4	0	1	1155
adelití	2	0	adeliti	2	1	1	1156
adequarà	2	338	adequara	2	4	342	1157
adequà	2	12	adequa	2	1180	1192	1158
adequàrem	2	0	adequarem	2	36	36	1159
adeqüés	2	47	adeqües	2	4	51	1160
adeqüí	2	3	adeqüi	2	676	679	1161
adesà	2	0	adesa	2	1	1	1162
adherirà	2	127	adherira	2	4	131	1163
adherírem	2	3	adherirem	2	19	22	1164
adheríreu	2	1	adherireu	2	0	1	1165
adigués	2	19	adigues	2	0	19	1166
adiguí	2	0	adigui	2	97	97	1167
adià	2	5	adia	2	231	236	1168
adiés	2	2	adies	2	5	7	1169
adií	2	0	adii	2	5	5	1170
adjectivarà	2	2	adjectivara	2	0	2	1171
adjectivà	2	2	adjectiva	0	83	85	1172
adjectivàrem	2	0	adjectivarem	2	2	2	1173
adjectivés	2	1	adjectives	0	47	48	1174
adjectiví	2	0	adjectivi	2	4	4	1175
adjudicarà	2	394	adjudicara	2	13	407	1176
adjudicà	2	222	adjudica	2	1129	1351	1177
adjudicàrem	2	1	adjudicarem	2	10	11	1178
adjudicàreu	2	1	adjudicareu	2	0	1	1179
adjudiqués	2	72	adjudiques	2	12	84	1180
adjudiquí	2	0	adjudiqui	2	143	143	1181
adjuntarà	2	328	adjuntara	2	3	331	1182
adjuntà	2	11	adjunta	0	5345	5356	1183
adjuntàrem	2	3	adjuntarem	2	62	65	1184
adjuntàreu	2	0	adjuntareu	2	2	2	1185
adjuntés	2	12	adjuntes	0	363	375	1186
adjuntí	2	0	adjunti	2	174	174	1187
adjurà	2	1	adjura	2	1	2	1188
admetré	2	39	admetre	2	10412	10451	1189
admetés	2	153	admetes	2	2	155	1190
admetí	2	1	admeti	2	588	589	1191
administrarà	2	172	administrara	2	1	173	1192
administrà	2	69	administra	2	1762	1831	1193
administràrem	2	1	administrarem	2	20	21	1194
administrés	2	46	administres	2	36	82	1195
administrí	2	0	administri	2	161	161	1196
admirarà	2	13	admirara	2	4	17	1197
admirà	2	59	admira	2	950	1009	1198
admiràrem	2	7	admirarem	2	99	106	1199
admiràreu	2	0	admirareu	2	9	9	1200
admirés	2	20	admires	2	126	146	1201
admirí	2	0	admiri	2	55	55	1202
adobarà	2	4	adobara	2	1	5	1203
adobà	2	4	adoba	2	132	136	1204
adobàrem	2	1	adobarem	2	6	7	1205
adobàreu	2	1	adobareu	2	2	3	1206
adobés	2	2	adobes	2	27	29	1207
adobí	2	0	adobi	2	12	12	1208
adoctrinarà	2	2	adoctrinara	2	1	3	1209
adoctrinà	2	2	adoctrina	2	166	168	1210
adoctrinàreu	2	1	adoctrinareu	2	0	1	1211
adoctrinés	2	4	adoctrines	2	2	6	1212
adoctriní	2	0	adoctrini	2	15	15	1213
adollà	2	0	adolla	2	2	2	1214
adonarà	2	559	adonara	2	32	591	1215
adondà	2	0	adonda	2	1	1	1216
adonà	2	748	adona	2	5443	6191	1217
adonàrem	2	69	adonarem	2	845	914	1218
adonàreu	2	3	adonareu	2	397	400	1219
adonés	2	447	adones	2	3592	4039	1220
adoní	2	16	adoni	4	1016	1032	1221
adoptarà	2	1778	adoptara	2	24	1802	1222
adoptà	2	1262	adopta	2	5274	6536	1223
adoptàrem	2	6	adoptarem	2	257	263	1224
adoptàreu	2	0	adoptareu	2	4	4	1225
adoptés	2	662	adoptes	2	58	720	1226
adoptí	2	0	adopti	2	3224	3224	1227
adorarà	2	8	adorara	2	0	8	1228
adormirà	2	34	adormira	2	3	37	1229
adormiscà	2	0	adormisca	2	1	1	1230
adormissà	2	0	adormissa	2	3	3	1231
adormissàreu	2	1	adormissareu	2	0	1	1232
adormí	2	55	adormi	2	193	248	1233
adormírem	2	0	adormirem	2	16	16	1234
adormíreu	2	0	adormireu	2	3	3	1235
adormís	2	75	adormis	2	60	135	1236
adornarà	2	21	adornara	2	1	22	1237
adornà	2	10	adorna	2	275	285	1238
adornàrem	2	0	adornarem	2	18	18	1239
adornàreu	2	2	adornareu	2	0	2	1240
adornés	2	2	adornes	2	9	11	1241
adorní	2	0	adorni	2	18	18	1242
adorà	2	7	adora	2	535	542	1243
adoràrem	2	0	adorarem	2	15	15	1244
adoràreu	2	0	adorareu	2	8	8	1245
adorés	2	14	adores	2	53	67	1246
adorí	2	1	adori	2	18	19	1247
adossarà	2	3	adossara	2	0	3	1248
adossà	2	26	adossa	2	165	191	1249
adotzenà	2	0	adotzena	2	1	1	1250
adquirirà	2	641	adquirira	2	27	668	1251
adquirírem	2	9	adquirirem	2	62	71	1252
adquiríreu	2	2	adquirireu	2	10	12	1253
adrecés	2	69	adreces	4	18679	18748	1254
adrecí	2	0	adreci	2	340	340	1255
adreçarà	2	325	adreçara	2	4	329	1256
adreçà	2	313	adreça	4	54309	54622	1257
adreçàrem	2	6	adreçarem	2	99	105	1258
adreçàreu	2	0	adreçareu	2	1	1	1259
adscrigués	2	1	adscrigues	2	0	1	1260
adscriguí	2	0	adscrigui	2	32	32	1261
adscriuré	2	0	adscriure	2	452	452	1262
adulterarà	2	1	adulterara	2	0	1	1263
adulterà	2	1	adultera	2	44	45	1264
adulterés	2	1	adulteres	2	5	6	1265
adulterí	2	5	adulteri	2	823	828	1266
adulà	2	0	adula	4	10	10	1267
adulària	4	1	adularia	2	1	2	1268
adulí	2	0	aduli	2	1	1	1269
adunà	2	0	aduna	2	33	33	1270
adunés	2	0	adunes	2	1	1	1271
aduní	2	0	aduni	2	1	1	1272
advertirà	2	289	advertira	2	13	302	1273
advertírem	2	10	advertirem	2	25	35	1274
advertíreu	2	1	advertireu	2	2	3	1275
adverà	2	2	advera	2	17	19	1276
advindré	2	0	advindre	2	1	1	1277
advinguí	2	0	advingui	2	1	1	1278
advocarà	2	29	advocara	2	2	31	1279
