diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt
reserví	2	0	reservi	2	2	2	2600
residirà	2	2	residira	2	0	2	2601
residència	4	7	residencia	2	0	7	2602
resoldré	2	0	resoldre	2	83	83	2603
resolguí	2	0	resolgui	2	2	2	2604
respectarà	2	1	respectara	2	0	1	2605
respectà	2	0	respecta	2	8	8	2606
respectí	2	0	respecti	2	2	2	2607
respondré	2	1	respondre	2	104	105	2608
responguí	2	0	respongui	2	11	11	2609
ressaltarà	2	9	ressaltara	2	0	9	2610
ressaltà	2	0	ressalta	2	59	59	2611
ressaltí	2	0	ressalti	2	5	5	2612
resseguíreu	2	0	resseguireu	2	1	1	2613
ressenyà	2	0	ressenya	4	9	9	2614
ressenyés	2	0	ressenyes	4	7	7	2615
restablirà	2	12	restablira	2	0	12	2616
restarà	2	3	restara	2	0	3	2617
restaurarà	2	9	restaurara	2	0	9	2618
restaurà	2	0	restaura	2	149	149	2619
restauràreu	2	0	restaurareu	2	1	1	2620
restaurí	2	0	restauri	2	3	3	2621
restringíreu	2	0	restringireu	2	1	1	2622
restà	2	0	resta	4	157	157	2623
restés	2	0	restes	4	6	6	2624
restí	2	0	resti	2	2	2	2625
resultarà	2	2	resultara	2	0	2	2626
resultà	2	0	resulta	4	15	15	2627
resultés	2	4	resultes	4	0	4	2628
resultí	2	0	resulti	2	3	3	2629
resumirà	2	1	resumira	2	0	1	2630
retallarà	2	8	retallara	2	0	8	2631
retallà	2	0	retalla	2	139	139	2632
retallés	2	1	retalles	2	0	1	2633
retardà	2	0	retarda	2	7	7	2634
retirarà	2	2	retirara	2	0	2	2635
retirà	2	0	retira	2	17	17	2636
retocarà	2	1	retocara	2	0	1	2637
retocà	2	0	retoca	2	5	5	2638
retornarà	2	11	retornara	2	0	11	2639
retornà	2	0	retorna	2	179	179	2640
retorní	2	0	retorni	2	3	3	2641
retrobàreu	2	0	retrobareu	2	1	1	2642
retén	2	7	reten	2	0	7	2643
reubicà	2	0	reubica	2	1	1	2644
reutilitzarà	2	1	reutilitzara	2	0	1	2645
reutilitzà	2	0	reutilitza	2	9	9	2646
revelarà	2	2	revelara	2	0	2	2647
revelà	2	0	revela	2	8	8	2648
reveuré	2	0	reveure	2	1	1	2649
revisarà	2	1	revisara	2	0	1	2650
revistà	2	0	revista	2	13	13	2651
revistés	2	0	revistes	2	1	1	2652
revisà	2	0	revisa	2	35	35	2653
revisí	2	0	revisi	2	5	5	2654
revocà	2	0	revoca	2	18	18	2655
revés	2	15	reves	4	0	15	2656
riallà	2	0	rialla	4	1	1	2657
ricà	2	0	rica	4	8	8	2658
riojà	0	0	rioja	4	1	1	2659
riscós	0	0	riscos	4	6	6	2660
ritmés	2	0	ritmes	2	1	1	2661
robà	2	0	roba	4	3	3	2662
rodejà	2	0	rodeja	4	1	1	2663
rodà	2	0	roda	4	67	67	2664
rojà	2	0	roja	4	1	1	2665
romandré	2	0	romandre	2	5	5	2666
romanguí	2	0	romangui	2	1	1	2667
romanès	0	7	romanes	4	0	7	2668
romànic	0	1	romanic	4	0	1	2669
rondà	2	0	ronda	4	42	42	2670
rondés	2	0	rondes	4	4	4	2671
roscà	2	0	rosca	4	4	4	2672
rosà	2	0	rosa	4	16	16	2673
rotarà	2	1	rotara	2	0	1	2674
rotà	2	0	rota	4	3	3	2675
rotí	2	0	roti	2	4	4	2676
ràbia	4	0	rabia	2	1	1	2677
ràdio	4	68	radio	2	2	70	2678
ràfega	4	16	rafega	4	0	16	2679
ràfegues	4	2	rafegues	4	0	2	2680
ràpida	0	246	rapida	2	0	246	2681
ràpides	0	21	rapides	2	0	21	2682
rècord	0	1	record	4	10	11	2683
rècords	4	1	records	4	1	2	2684
rèflex	0	3	reflex	0	7	10	2685
règim	4	4	regim	2	0	4	2686
rèplica	4	17	replica	2	1	18	2687
rèpliques	4	2	repliques	2	0	2	2688
rètol	4	14	retol	2	0	14	2689
rés	4	0	res	4	254	254	2690
rínxol	4	12	rinxol	4	0	12	2691
ròsses	4	0	rosses	0	1	1	2692
rúpia	4	0	rupia	4	8	8	2693
rúpies	4	0	rupies	4	2	2	2694
safrà	0	2	safra	4	0	2	2695
sagnà	2	0	sagna	2	21	21	2696
salinà	2	0	salina	4	1	1	2697
salinàs	2	0	salinas	4	1	1	2698
salsà	2	0	salsa	4	20	20	2699
saltarà	2	1	saltara	2	0	1	2700
saltà	2	0	salta	4	65	65	2701
saludà	2	0	saluda	2	7	7	2702
salvaguardà	2	0	salvaguarda	4	1	1	2703
salà	2	0	sala	4	116	116	2704
salés	2	0	sales	4	55	55	2705
saló	4	1	salo	4	0	1	2706
samoà	0	1	samoa	4	3	4	2707
saní	2	0	sani	2	1	1	2708
saragossà	0	0	saragossa	4	1	1	2709
satisféu	2	0	satisfeu	2	3	3	2710
saxòfon	4	1	saxofon	4	0	1	2711
saxó	0	1	saxo	4	0	1	2712
secretà	2	0	secreta	0	29	29	2713
secretés	2	0	secretes	0	3	3	2714
secundària	0	38	secundaria	2	0	38	2715
secundàries	0	27	secundaries	2	0	27	2716
sedà	2	0	seda	4	4	4	2717
segmentà	2	0	segmenta	2	2	2	2718
segrestí	2	0	segresti	2	1	1	2719
seguirà	2	12	seguira	2	0	12	2720
seguírem	2	0	seguirem	2	2	2	2721
seguíreu	2	0	seguireu	2	4	4	2722
segà	2	0	sega	4	5	5	2723
seleccionarà	2	16	seleccionara	2	0	16	2724
seleccionà	2	0	selecciona	2	961	961	2725
seleccionàreu	2	0	seleccionareu	2	1	1	2726
seleccionés	2	0	selecciones	2	1	1	2727
seleccioní	2	0	seleccioni	2	59	59	2728
semblarà	2	4	semblara	2	0	4	2729
semblà	2	0	sembla	2	219	219	2730
semblí	2	0	sembli	2	21	21	2731
sembrà	2	0	sembra	4	1	1	2732
semí	2	0	semi	2	8	8	2733
sentència	4	7	sentencia	2	0	7	2734
sentències	4	3	sentencies	2	0	3	2735
sentí	2	0	senti	2	3	3	2736
sentíreu	2	0	sentireu	2	3	3	2737
senyalà	2	0	senyala	4	11	11	2738
senyalí	2	0	senyali	2	1	1	2739
senzillà	2	0	senzilla	0	88	88	2740
senzillés	2	0	senzilles	0	17	17	2741
separarà	2	1	separara	2	0	1	2742
separà	2	0	separa	2	48	48	2743
separí	2	0	separi	2	1	1	2744
sequés	2	0	seques	0	2	2	2745
seqüencià	2	0	seqüencia	2	1	1	2746
seqüència	4	299	seqüencia	2	1	300	2747
seqüències	4	168	seqüencies	2	0	168	2748
serialitzà	2	0	serialitza	2	2	2	2749
serigrafiés	2	0	serigrafies	4	1	1	2750
serià	2	0	seria	2	55	55	2751
seriés	2	0	series	2	5	5	2752
servirà	2	4	servira	2	0	4	2753
setzè	0	0	setze	3	4	4	2754
setzé	0	0	setze	3	4	4	2755
setí	4	1	seti	4	1	2	2756
seuré	2	0	seure	2	6	6	2757
sevillà	0	0	sevilla	4	1	1	2758
signarà	2	1	signara	2	0	1	2759
significà	2	0	significa	2	192	192	2760
signà	2	0	signa	4	41	41	2761
signés	2	0	signes	2	162	162	2762
silencià	2	0	silencia	2	32	32	2763
siluetà	2	0	silueta	4	3	3	2764
silà	4	0	sila	4	1	1	2765
simplificà	2	0	simplifica	2	8	8	2766
simularà	2	1	simulara	2	0	1	2767
simulà	2	0	simula	2	24	24	2768
simulí	2	0	simuli	2	1	1	2769
sincronitzarà	2	2	sincronitzara	2	0	2	2770
sincronitzà	2	0	sincronitza	2	80	80	2771
sincronitzí	2	0	sincronitzi	2	2	2	2772
sindicà	2	0	sindica	2	1	1	2773
sintonitzà	2	0	sintonitza	2	1	1	2774
sirà	4	0	sira	4	1	1	2775
situarà	2	4	situara	2	0	4	2776
situà	2	0	situa	2	20	20	2777
sobrecarreguí	2	0	sobrecarregui	2	1	1	2778
sobrecàrrega	4	10	sobrecarrega	2	0	10	2779
sobreescriguí	2	0	sobreescrigui	2	7	7	2780
sobreescriuré	2	0	sobreescriure	2	62	62	2781
sobrepassà	2	0	sobrepassa	2	8	8	2782
sobrepassí	2	0	sobrepassi	2	4	4	2783
sobreposà	2	0	sobreposa	2	9	9	2784
sobrevisquí	2	0	sobrevisqui	2	1	1	2785
sobreviuré	2	0	sobreviure	2	1	1	2786
sobrà	2	0	sobra	4	2	2	2787
sobrés	2	0	sobres	4	8	8	2788
sobrí	2	0	sobri	2	1	1	2789
sogà	2	0	soga	4	1	1	2790
solapà	2	0	solapa	4	3	3	2791
solidificà	2	0	solidifica	2	2	2	2792
soltà	2	0	solta	0	2	2	2793
soltés	2	0	soltes	0	3	3	2794
solucionarà	2	1	solucionara	2	0	1	2795
solucionà	2	0	soluciona	2	4	4	2796
solucioní	2	0	solucioni	2	1	1	2797
sol·licitarà	2	5	sol·licitara	2	0	5	2798
sol·licità	2	0	sol·licita	2	47	47	2799
sol·licití	2	0	sol·liciti	2	7	7	2800
sol·lícita	0	0	sol·licita	2	47	47	2801
solés	2	0	soles	0	2	2	2802
solí	2	1	soli	2	0	1	2803
somriuré	2	0	somriure	4	2	2	2804
sonarà	2	3	sonara	2	0	3	2805
sondejà	2	0	sondeja	2	2	2	2806
sondà	2	0	sonda	4	5	5	2807
sonà	2	0	sona	2	11	11	2808
soní	2	0	soni	2	3	3	2809
sopà	2	0	sopa	4	1	1	2810
sorrà	2	0	sorra	4	15	15	2811
sortirà	2	6	sortira	2	0	6	2812
sospesí	2	0	sospesi	2	1	1	2813
sostinguí	2	0	sostingui	2	1	1	2814
sostrauré	2	0	sostraure	2	1	1	2815
sotmetré	2	0	sotmetre	2	1	1	2816
suavitzarà	2	1	suavitzara	2	0	1	2817
suavitzà	2	0	suavitza	2	28	28	2818
subjectivà	2	0	subjectiva	0	1	1	2819
subjectà	2	0	subjecta	2	11	11	2820
subjectés	2	0	subjectes	2	16	16	2821
sublimà	2	0	sublima	2	1	1	2822
subministrà	2	0	subministra	2	6	6	2823
subministrí	2	0	subministri	2	1	1	2824
subratllà	2	0	subratlla	2	7	7	2825
subscriguí	2	0	subscrigui	2	1	1	2826
subscriuré	2	0	subscriure	2	32	32	2827
substituírem	2	0	substituirem	2	1	1	2828
substància	4	2	substancia	2	0	2	2829
subtitulà	2	0	subtitula	2	1	1	2830
succionés	2	1	succiones	2	0	1	2831
suecà	0	0	sueca	4	3	3	2832
suggerirà	2	3	suggerira	2	0	3	2833
sumà	2	0	suma	4	110	110	2834
sumés	2	0	sumes	4	2	2	2835
sumí	2	0	sumi	2	1	1	2836
superarà	2	2	superara	2	0	2	2837
superposà	2	0	superposa	2	16	16	2838
superposí	2	0	superposi	2	3	3	2839
supervisarà	2	1	supervisara	2	0	1	2840
supervisà	2	0	supervisa	2	2	2	2841
superà	2	0	supera	2	14	14	2842
superí	2	0	superi	2	1	1	2843
suplantà	2	0	suplanta	2	3	3	2844
suplementària	0	1	suplementaria	2	0	1	2845
suplementàries	0	3	suplementaries	2	0	3	2846
suportà	2	0	suporta	2	66	66	2847
suportí	2	0	suporti	2	3	3	2848
suposà	2	0	suposa	2	21	21	2849
suposí	2	0	suposi	2	1	1	2850
suprimirà	2	81	suprimira	2	0	81	2851
suprimíreu	2	0	suprimireu	2	6	6	2852
surà	2	0	sura	4	1	1	2853
surí	2	0	suri	2	1	1	2854
suspendré	2	0	suspendre	2	19	19	2855
suspenguí	2	0	suspengui	2	2	2	2856
sustentà	2	0	sustenta	2	1	1	2857
suí	2	0	sui	4	1	1	2858
sàmara	4	0	samara	4	3	3	2859
sèieu	2	0	seieu	2	1	1	2860
sèrie	4	233	serie	2	3	236	2861
sèries	4	43	series	2	5	48	2862
sèu	4	0	seu	4	802	802	2863
sèus	4	0	seus	4	296	296	2864
sèver	4	0	sever	4	1	1	2865
sèvers	4	0	severs	4	1	1	2866
sé	2	6	se	5	917	923	2867
séc	4	0	sec	4	16	16	2868
sécs	4	0	secs	0	3	3	2869
séieu	2	0	seieu	2	1	1	2870
séver	4	0	sever	4	1	1	2871
sévers	4	0	severs	4	1	1	2872
sí	4	118	si	1	9261	9379	2873
síndica	4	0	sindica	2	1	1	2874
sís	4	0	sis	4	95	95	2875
sòl	4	1	sol	4	254	255	2876
sòlid	0	86	solid	2	1	87	2877
sòlida	0	7	solida	2	0	7	2878
sòlides	0	9	solides	2	0	9	2879
sòls	4	0	sols	4	318	318	2880
sóc	2	27	soc	2	4	31	2881
són	2	1779	son	3	25	1804	2882
súper	0	56	super	2	19	75	2883
súpera	0	1	supera	2	14	15	2884
tacà	2	0	taca	4	19	19	2885
talarà	2	0	talara	2	1	1	2886
tallarà	2	4	tallara	2	0	4	2887
tallà	2	0	talla	4	25	25	2888
tallí	2	0	talli	2	1	1	2889
talà	2	0	tala	4	1	1	2890
talí	2	0	tali	2	17	17	2891
tancarà	2	24	tancara	2	1	25	2892
tancà	2	0	tanca	4	302	302	2893
tancàrem	2	0	tancarem	2	1	1	2894
tancàreu	2	0	tancareu	2	2	2	2895
tancó	4	0	tanco	2	1	1	2896
tangó	4	0	tango	4	12	12	2897
tanqués	2	0	tanques	4	1	1	2898
tanquí	2	0	tanqui	2	27	27	2899
tapà	2	0	tapa	4	20	20	2900
tapés	2	0	tapes	4	1	1	2901
tapís	4	12	tapis	4	0	12	2902
taquigrafià	2	0	taquigrafia	4	1	1	2903
taqués	2	0	taques	4	29	29	2904
taquín	2	0	taquin	2	7	7	2905
tararà	2	1	tarara	2	0	1	2906
tardarà	2	1	tardara	2	0	1	2907
tardí	2	0	tardi	2	3	3	2908
tarifà	2	0	tarifa	4	58	58	2909
tarifés	2	0	tarifes	4	28	28	2910
tarà	2	0	tara	4	1	1	2911
tascà	2	0	tasca	4	350	350	2912
tasqués	2	0	tasques	4	551	551	2913
tatxà	2	0	tatxa	4	4	4	2914
tatà	4	0	tata	4	1	1	2915
taulà	2	0	taula	4	691	691	2916
taulés	2	0	taules	4	114	114	2917
taxà	2	0	taxa	4	85	85	2918
taxés	2	0	taxes	4	13	13	2919
taxí	2	0	taxi	2	1	1	2920
taxó	4	22	taxo	2	0	22	2921
teclegí	2	0	teclegi	2	2	2	2922
teclejà	2	0	tecleja	2	3	3	2923
telà	2	0	tela	4	10	10	2924
telèfon	4	316	telefon	2	0	316	2925
teló	4	19	telo	2	0	19	2926
temés	2	0	temes	4	326	326	2927
temí	2	0	temi	2	1	1	2928
tendrà	2	0	tendra	0	3	3	2929
terminà	2	0	termina	2	3	3	2930
terminí	2	0	termini	4	21	21	2931
termòmetre	4	3	termometre	2	0	3	2932
terrassà	4	0	terrassa	4	1	1	2933
terrossós	0	0	terrossos	4	2	2	2934
terrà	2	0	terra	4	46	46	2935
terrè	0	0	terre	2	1	1	2936
terré	0	0	terre	2	1	1	2937
terrés	2	0	terres	4	1	1	2938
testegí	2	0	testegi	2	1	1	2939
tetràedres	4	0	tetraedres	4	1	1	2940
texturitzà	2	0	texturitza	2	1	1	2941
texturà	2	0	textura	4	109	109	2942
texturés	2	0	textures	4	52	52	2943
tibà	2	0	tiba	2	1	1	2944
tigré	4	0	tigre	4	4	4	2945
tindré	2	1	tindre	2	21	22	2946
tingués	2	0	tingues	2	7	7	2947
tinguí	2	0	tingui	2	185	185	2948
tintà	2	0	tinta	4	56	56	2949
tintés	2	0	tintes	4	4	4	2950
tirà	2	0	tira	4	23	23	2951
tirés	2	0	tires	4	23	23	2952
tirí	2	0	tiri	2	1	1	2953
titllà	2	0	titlla	4	14	14	2954
titulà	2	0	titula	2	2	2	2955
tità	2	0	tita	4	1	1	2956
tocarà	2	1	tocara	2	0	1	2957
tocà	2	0	toca	4	84	84	2958
tocàrem	2	0	tocarem	2	1	1	2959
togà	0	0	toga	4	1	1	2960
tolerà	2	0	tolera	2	1	1	2961
tombà	2	0	tomba	4	3	3	2962
tomà	2	0	toma	2	1	1	2963
topà	2	0	topa	2	1	1	2964
toquí	2	0	toqui	2	4	4	2965
tornarà	2	53	tornara	2	0	53	2966
tornà	2	0	torna	4	427	427	2967
tornàreu	2	0	tornareu	2	3	3	2968
tornès	0	0	tornes	4	10	10	2969
tornés	2	0	tornes	4	10	10	2970
torní	2	0	torni	2	33	33	2971
torretà	0	0	torreta	4	1	1	2972
torrés	2	0	torres	4	2	2	2973
toró	4	0	toro	4	2	2	2974
tovà	2	0	tova	0	3	3	2975
tovés	2	0	toves	0	3	3	2976
tractarà	2	9	tractara	2	0	9	2977
tractà	2	0	tracta	2	85	85	2978
tractés	2	2	tractes	2	0	2	2979
tractí	2	0	tracti	2	2	2	2980
tracés	2	0	traces	4	13	13	2981
trací	2	0	traci	0	2	2	2982
trametré	2	0	trametre	2	5	5	2983
tramà	2	0	trama	4	30	30	2984
tramès	2	2	trames	4	5	7	2985
tramés	2	0	trames	4	5	5	2986
transcriuré	2	0	transcriure	2	1	1	2987
transferíreu	2	0	transferireu	2	1	1	2988
transformarà	2	8	transformara	2	0	8	2989
transformà	2	0	transforma	2	86	86	2990
transformí	2	0	transformi	2	2	2	2991
transliterà	2	0	translitera	2	3	3	2992
transmetré	2	0	transmetre	2	21	21	2993
transmetí	2	0	transmeti	2	1	1	2994
transportà	2	0	transporta	2	1	1	2995
transposà	2	0	transposa	2	3	3	2996
traslladarà	2	1	traslladara	2	0	1	2997
traslladà	2	0	trasllada	2	1	1	2998
traspassarà	2	1	traspassara	2	0	1	2999
traspassà	2	0	traspassa	2	2	2	3000
trauré	2	0	traure	2	1	1	3001
travessà	2	0	travessa	4	2	2	3002
travessés	2	1	travesses	2	0	1	3003
travès	2	1	traves	4	0	1	3004
través	2	503	traves	4	0	503	3005
traçà	2	0	traça	4	117	117	3006
traçós	0	0	traços	4	34	34	3007
traíeu	2	0	traieu	2	16	16	3008
treballarà	2	2	treballara	2	0	2	3009
treballà	2	0	treballa	2	42	42	3010
treballí	2	0	treballi	2	6	6	3011
trencarà	2	2	trencara	2	0	2	3012
trencà	2	0	trenca	4	8	8	3013
trenquí	2	0	trenqui	2	3	3	3014
trenà	2	0	trena	4	7	7	3015
tretzè	0	0	tretze	3	24	24	3016
tretzé	0	0	tretze	3	24	24	3017
triarà	2	4	triara	2	0	4	3018
trigarà	2	11	trigara	2	0	11	3019
trigués	2	1	trigues	4	0	1	3020
triguí	2	0	trigui	2	2	2	3021
trigà	2	0	triga	4	11	11	3022
trià	2	0	tria	4	212	212	3023
triàreu	2	0	triareu	2	1	1	3024
triés	2	0	tries	4	1	1	3025
trobarà	2	17	trobara	2	1	18	3026
trobà	2	0	troba	4	378	378	3027
trobàreu	2	0	trobareu	2	67	67	3028
trobés	2	0	trobes	4	3	3	3029
trobí	2	0	trobi	2	19	19	3030
troià	0	5	troia	4	3	8	3031
trucà	2	0	truca	4	28	28	3032
trucàreu	2	0	trucareu	2	2	2	3033
truncarà	2	1	truncara	2	0	1	3034
truncà	2	0	trunca	2	9	9	3035
truqués	2	0	truques	4	1	1	3036
truquí	2	0	truqui	2	4	4	3037
tràfic	4	6	trafic	2	0	6	3038
trànsit	4	40	transit	2	0	40	3039
trèmolo	4	2	tremolo	2	0	2	3040
tríada	4	0	triada	4	9	9	3041
tríades	4	0	triades	4	5	5	3042
tupí	2	1	tupi	2	0	1	3043
turbinà	2	0	turbina	4	1	1	3044
turquès	0	1	turques	0	0	1	3045
tàbac	4	3	tabac	4	0	3	3046
tàxons	4	2	taxons	4	0	2	3047
tènia	4	0	tenia	2	16	16	3048
té	2	1448	te	4	14	1462	3049
ténia	4	0	tenia	2	16	16	3050
tòs	4	0	tos	4	4	4	3051
tòt	4	0	tot	3	1180	1180	3052
tòts	4	0	tots	3	2307	2307	3053
túnel	4	32	tunel	2	0	32	3054
ubicarà	2	5	ubicara	2	0	5	3055
ubicà	2	0	ubica	2	10	10	3056
ubiquí	2	0	ubiqui	2	1	1	3057
ufà	0	0	ufa	4	1	1	3058
ultimà	2	0	ultima	2	3	3	3059
ultrà	2	0	ultra	0	4	4	3060
unglà	2	0	ungla	4	1	1	3061
uniformés	2	0	uniformes	2	2	2	3062
usarà	2	23	usara	2	0	23	3063
usà	2	0	usa	2	344	344	3064
usàreu	2	0	usareu	2	1	1	3065
usí	2	0	usi	2	10	10	3066
utilitzarà	2	356	utilitzara	2	0	356	3067
utilitzà	2	1	utilitza	2	1969	1970	3068
utilitzàrem	2	0	utilitzarem	2	13	13	3069
utilitzàreu	2	0	utilitzareu	2	9	9	3070
utilitzés	2	2	utilitzes	2	5	7	3071
utilitzí	2	0	utilitzi	2	114	114	3072
vacà	2	0	vaca	4	11	11	3073
valdré	2	0	valdre	2	1	1	3074
valguí	2	0	valgui	2	2	2	3075
validarà	2	1	validara	2	0	1	3076
validà	2	0	valida	2	37	37	3077
validí	2	0	validi	2	5	5	3078
valorà	2	0	valora	2	3	3	3079
valorí	2	0	valori	2	1	1	3080
vaqués	2	0	vaques	4	1	1	3081
variarà	2	7	variara	2	0	7	3082
varià	2	0	varia	2	40	40	3083
variés	2	0	varies	2	1	1	3084
vedellà	2	0	vedella	4	11	11	3085
vedés	2	0	vedes	4	1	1	3086
vegetarià	0	2	vegetaria	2	0	2	3087
vegà	0	1	vega	4	0	1	3088
velà	2	0	vela	4	1	1	3089
velés	2	0	veles	4	1	1	3090
vencerà	2	1	vencera	2	0	1	3091
vencí	2	0	venci	2	3	3	3092
vendré	2	0	vendre	2	8	8	3093
venguí	2	0	vengui	2	1	1	3094
ventà	2	0	venta	2	2	2	3095
ventés	2	0	ventes	2	12	12	3096
verificarà	2	3	verificara	2	0	3	3097
verificà	2	0	verifica	2	48	48	3098
verifiquí	2	0	verifiqui	2	2	2	3099
vetà	2	0	veta	4	3	3	3100
veuré	2	0	veure	2	871	871	3101
viatgés	2	0	viatges	4	6	6	3102
vibrarà	2	1	vibrara	2	0	1	3103
vibrà	2	0	vibra	4	4	4	3104
vibrí	2	0	vibri	2	1	1	3105
vidrés	2	0	vidres	2	3	3	3106
vigilarà	2	1	vigilara	2	0	1	3107
vigilà	2	0	vigila	2	6	6	3108
vigilàreu	2	0	vigilareu	2	4	4	3109
vilà	0	0	vila	4	3	3	3110
vinclés	2	0	vincles	2	7	7	3111
vincularà	2	2	vinculara	2	0	2	3112
vinculà	2	0	vincula	2	4	4	3113
vinculí	2	0	vinculi	2	1	1	3114
vindré	2	0	vindre	2	1	1	3115
vinguí	2	0	vingui	2	5	5	3116
vint-i-quatrè	0	0	vint-i-quatre	3	5	5	3117
vint-i-quatré	0	0	vint-i-quatre	3	5	5	3118
vinyetà	2	0	vinyeta	4	13	13	3119
vinyetés	2	0	vinyetes	4	5	5	3120
violí	2	1	violi	2	0	1	3121
virí	2	0	viri	2	1	1	3122
viró	0	0	viro	2	2	2	3123
visità	2	0	visita	4	14	14	3124
visités	2	0	visites	4	6	6	3125
visití	2	0	visiti	2	4	4	3126
vistós	0	0	vistos	2	2	2	3127
visualitzarà	2	8	visualitzara	2	0	8	3128
visualitzà	2	0	visualitza	2	334	334	3129
visualitzés	2	1	visualitzes	2	0	1	3130
visualitzí	2	0	visualitzi	2	3	3	3131
viés	2	0	vies	4	16	16	3132
voltarà	2	1	voltara	2	0	1	3133
voltejà	2	0	volteja	2	5	5	3134
voltà	2	0	volta	4	10	10	3135
voltés	2	0	voltes	4	4	4	3136
volà	2	0	vola	4	1	1	3137
volí	2	0	voli	2	1	1	3138
vorejarà	2	1	vorejara	2	0	1	3139
vorà	2	0	vora	4	550	550	3140
votà	2	0	vota	2	4	4	3141
vàlid	0	823	valid	2	1	824	3142
vàlida	0	489	valida	2	37	526	3143
vàlides	0	73	valides	2	0	73	3144
vàrem	2	1	varem	2	0	1	3145
vàreu	2	21	vareu	2	0	21	3146
vària	0	0	varia	2	40	40	3147
vàries	0	9	varies	2	1	10	3148
vèiem	2	0	veiem	2	8	8	3149
vèieu	2	0	veieu	2	57	57	3150
véiem	2	0	veiem	2	8	8	3151
véieu	2	0	veieu	2	57	57	3152
vénda	4	0	venda	4	89	89	3153
véndes	4	0	vendes	4	92	92	3154
vénen	2	19	venen	2	7	26	3155
véngui	2	0	vengui	2	1	1	3156
vés	2	321	ves	2	35	356	3157
véu	2	0	veu	4	227	227	3158
vós	5	39	vos	4	2	41	3159
xatejà	2	0	xateja	2	11	11	3160
xaí	2	0	xai	4	3	3	3161
xeringà	2	0	xeringa	4	1	1	3162
xerrí	2	0	xerri	4	1	1	3163
xifrarà	2	1	xifrara	2	0	1	3164
xifrà	2	0	xifra	4	24	24	3165
xifrés	2	0	xifres	4	11	11	3166
xilè	0	4	xile	4	6	10	3167
xilé	0	0	xile	4	6	6	3168
xinà	2	0	xina	4	11	11	3169
xinès	0	73	xines	4	0	73	3170
xinés	2	2	xines	4	0	2	3171
xocà	2	0	xoca	2	1	1	3172
xutà	2	0	xuta	4	1	1	3173
zamorà	0	0	zamora	4	1	1	3174
zulú	0	0	zulu	0	3	3	3175
àfrica	4	10	africa	2	0	10	3176
àlaba	4	2	alaba	2	0	2	3177
àlan	4	0	alan	4	2	2	3178
àneu	4	0	aneu	2	192	192	3179
ànimes	4	1	animes	2	0	1	3180
àpia	4	0	apia	4	1	1	3181
àrreu	4	0	arreu	4	24	24	3182
àvila	4	2	avila	2	0	2	3183
èric	4	0	eric	4	5	5	3184
òscar	4	0	oscar	4	1	1	3185
àcid	0	3	acid	2	2	5	3186
àlger	0	0	alger	4	1	1	3187
àlien	4	16	alien	2	1	17	3188
àlies	4	107	alies	2	0	107	3189
àmplia	0	21	amplia	2	84	105	3190
àmplies	0	1	amplies	2	0	1	3191
àncora	4	27	ancora	2	6	33	3192
àncores	4	11	ancores	2	0	11	3193
ànet	4	0	anet	4	2	2	3194
ànim	4	5	anim	2	2	7	3195
ànima	4	1	anima	2	9	10	3196
àrtic	0	2	artic	2	0	2	3197
àt	7	0	at	4	6	6	3198
àtac	4	0	atac	4	21	21	3199
àtacs	4	0	atacs	4	12	12	3200
àvar	0	1	avar	0	1	2	3201
àvars	0	0	avars	0	1	1	3202
àvia	4	1	avia	2	0	1	3203
èmula	4	0	emula	2	10	10	3204
èxplicit	4	0	explicit	2	1	1	3205
és	2	9561	es	4	14153	23714	3206
ésser	2	3	esser	4	0	3	3207
índex	4	339	index	2	6	345	3208
índic	0	3	indic	2	0	3	3209
índica	0	0	indica	2	348	348	3210
íntegra	0	2	integra	2	22	24	3211
òbvia	0	4	obvia	2	1	5	3212
òbvies	0	4	obvies	2	0	4	3213
òpera	4	0	opera	2	19	19	3214
òptim	0	13	optim	2	0	13	3215
òptima	0	21	optima	2	1	22	3216
òptimes	0	2	optimes	2	0	2	3217
òrbita	4	1	orbita	2	0	1	3218
òxford	4	0	oxford	4	1	1	3219
ós	4	6	os	4	90	96	3220
óssos	4	0	ossos	4	7	7	3221
últim	0	289	ultim	2	1	290	3222
última	0	365	ultima	2	3	368	3223
últimes	0	42	ultimes	2	0	42	3224
ús	2	958	us	5	2035	2993	3225
