diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq
abarloàreu	2	0	abarloareu	2	0
abarloàreu	2	0	abarloareu	2	0
abarloés	2	0	abarloes	2	0
abarloés	2	0	abarloes	2	0
abaronarà	2	0	abaronara	2	0
abaronà	2	0	abarona	2	0
abaronàrem	2	0	abaronarem	2	0
abaronàrem	2	0	abaronarem	2	0
abaronàreu	2	0	abaronareu	2	0
abaronàreu	2	0	abaronareu	2	0
abaronés	2	0	abarones	2	0
abaronés	2	0	abarones	2	0
abaroní	2	0	abaroni	2	0
abarrancarà	2	0	abarrancara	2	0
abarrancà	2	0	abarranca	2	0
abarrancàrem	2	0	abarrancarem	2	0
abarrancàrem	2	0	abarrancarem	2	0
abarrancàreu	2	0	abarrancareu	2	0
abarrancàreu	2	0	abarrancareu	2	0
abarranqués	2	0	abarranques	2	0
abarranqués	2	0	abarranques	2	0
abarranquí	2	0	abarranqui	2	0
abarrocarà	2	0	abarrocara	2	0
abarrocà	2	0	abarroca	2	0
abarrocàrem	2	0	abarrocarem	2	0
abarrocàrem	2	0	abarrocarem	2	0
abarrocàreu	2	0	abarrocareu	2	0
abarrocàreu	2	0	abarrocareu	2	0
abarroqués	2	0	abarroques	2	0
abarroqués	2	0	abarroques	2	0
abarroquí	2	0	abarroqui	2	0
abarrotarà	2	0	abarrotara	2	0
abarrotà	2	0	abarrota	2	0
abarrotàrem	2	0	abarrotarem	2	0
abarrotàrem	2	0	abarrotarem	2	0
abarrotàreu	2	0	abarrotareu	2	0
abarrotàreu	2	0	abarrotareu	2	0
abarrotés	2	0	abarrotes	2	0
abarrotés	2	0	abarrotes	2	0
abarrotí	2	0	abarroti	2	0
abassegarà	2	0	abassegara	2	0
abassegués	2	0	abassegues	2	0
abassegués	2	0	abassegues	2	0
abasseguí	2	0	abassegui	2	0
abassegà	2	0	abassega	2	0
abassegàrem	2	0	abassegarem	2	0
abassegàrem	2	0	abassegarem	2	0
abassegàreu	2	0	abassegareu	2	0
abassegàreu	2	0	abassegareu	2	0
abastarà	2	129	abastara	2	0
abastirà	2	3	abastira	2	0
abastà	2	14	abasta	2	1665
abastàrem	2	0	abastarem	2	1
abastàrem	2	0	abastarem	2	1
abastàreu	2	0	abastareu	2	0
abastàreu	2	0	abastareu	2	0
abastés	2	40	abastes	2	0
abastés	2	40	abastes	2	0
abastí	2	1	abasti	2	419
abastí	2	1	abasti	2	419
abastí	2	1	abasti	2	419
abastírem	2	0	abastirem	2	0
abastírem	2	0	abastirem	2	0
abastíreu	2	0	abastireu	2	0
abastíreu	2	0	abastireu	2	0
abastís	2	0	abastis	2	0
abastís	2	0	abastis	2	0
abatollarà	2	0	abatollara	2	0
abatollà	2	0	abatolla	2	0
abatollàrem	2	0	abatollarem	2	0
abatollàrem	2	0	abatollarem	2	0
abatollàreu	2	0	abatollareu	2	0
abatollàreu	2	0	abatollareu	2	0
abatollés	2	0	abatolles	2	0
abatollés	2	0	abatolles	2	0
abatollí	2	0	abatolli	2	0
abatré	2	1	abatre	2	202
abatussarà	2	0	abatussara	2	0
abatussà	2	0	abatussa	2	0
abatussàrem	2	0	abatussarem	2	0
abatussàrem	2	0	abatussarem	2	0
abatussàreu	2	0	abatussareu	2	0
abatussàreu	2	0	abatussareu	2	0
abatussés	2	0	abatusses	2	0
abatussés	2	0	abatusses	2	0
abatussí	2	0	abatussi	2	0
abatés	2	1	abates	2	0
abatés	2	1	abates	2	0
abatí	2	0	abati	2	6
abató	4	0	abato	2	0
abcegarà	2	0	abcegara	2	0
abcegués	2	0	abcegues	2	0
abcegués	2	0	abcegues	2	0
abceguí	2	0	abcegui	2	0
abcegà	2	0	abcega	2	0
abcegàrem	2	0	abcegarem	2	0
abcegàrem	2	0	abcegarem	2	0
abcegàreu	2	0	abcegareu	2	0
abcegàreu	2	0	abcegareu	2	0
abdicarà	2	1	abdicara	2	0
abdicà	2	21	abdica	2	9
abdicàrem	2	0	abdicarem	2	1
abdicàrem	2	0	abdicarem	2	1
abdicàreu	2	0	abdicareu	2	0
abdicàreu	2	0	abdicareu	2	0
abdiqués	2	11	abdiques	2	0
abdiqués	2	11	abdiques	2	0
abdiquí	2	0	abdiqui	2	4
abduírem	2	0	abduirem	2	0
abduírem	2	0	abduirem	2	0
abduíreu	2	0	abduireu	2	0
abduíreu	2	0	abduireu	2	0
abecarà	2	0	abecara	2	0
abecà	2	0	abeca	2	0
abecàrem	2	0	abecarem	2	0
abecàrem	2	0	abecarem	2	0
abecàreu	2	0	abecareu	2	0
abecàreu	2	0	abecareu	2	0
abellirà	2	0	abellira	2	0
abellírem	2	0	abellirem	2	0
abellírem	2	0	abellirem	2	0
abellíreu	2	0	abellireu	2	0
abellíreu	2	0	abellireu	2	0
abequés	2	0	abeques	2	0
abequés	2	0	abeques	2	0
abequí	2	0	abequi	2	0
abessonarà	2	0	abessonara	2	0
abessonà	2	0	abessona	2	0
abessonàrem	2	0	abessonarem	2	0
abessonàrem	2	0	abessonarem	2	0
abessonàreu	2	0	abessonareu	2	0
abessonàreu	2	0	abessonareu	2	0
abessonés	2	0	abessones	2	0
abessonés	2	0	abessones	2	0
abessoní	2	0	abessoni	2	0
abestiarà	2	0	abestiara	2	0
abestià	2	0	abestia	2	0
abestiàrem	2	0	abestiarem	2	0
abestiàrem	2	0	abestiarem	2	0
abestiàreu	2	0	abestiareu	2	0
abestiàreu	2	0	abestiareu	2	0
abestiés	2	0	abesties	2	0
abestiés	2	0	abesties	2	0
abestií	2	0	abestii	2	0
abeurarà	2	0	abeurara	2	0
abeurà	2	0	abeura	2	0
abeuràrem	2	0	abeurarem	2	0
abeuràrem	2	0	abeurarem	2	0
abeuràreu	2	0	abeurareu	2	0
abeuràreu	2	0	abeurareu	2	0
abeurés	2	0	abeures	2	0
abeurés	2	0	abeures	2	0
abeurí	2	0	abeuri	2	0
abillarà	2	0	abillara	2	0
abillà	2	0	abilla	2	0
abillàrem	2	0	abillarem	2	0
abillàrem	2	0	abillarem	2	0
abillàreu	2	0	abillareu	2	0
abillàreu	2	0	abillareu	2	0
abillés	2	0	abilles	2	0
abillés	2	0	abilles	2	0
abillí	2	0	abilli	2	0
abirritarà	2	0	abirritara	2	0
abirrità	2	0	abirrita	2	0
abirritàrem	2	0	abirritarem	2	0
abirritàrem	2	0	abirritarem	2	0
abirritàreu	2	0	abirritareu	2	0
abirritàreu	2	0	abirritareu	2	0
abirrités	2	0	abirrites	2	0
abirrités	2	0	abirrites	2	0
abirrití	2	0	abirriti	2	0
abismarà	2	0	abismara	2	0
abismà	2	0	abisma	2	1
abismàrem	2	0	abismarem	2	0
abismàrem	2	0	abismarem	2	0
abismàreu	2	0	abismareu	2	0
abismàreu	2	0	abismareu	2	0
abismés	2	0	abismes	4	28
abismés	2	0	abismes	4	28
abismí	2	0	abismi	2	0
abissarà	2	0	abissara	2	0
abissà	2	0	abissa	2	0
abissàrem	2	0	abissarem	2	0
abissàrem	2	0	abissarem	2	0
abissàreu	2	0	abissareu	2	0
abissàreu	2	0	abissareu	2	0
abissés	2	0	abisses	2	0
abissés	2	0	abisses	2	0
abissí	2	0	abissi	2	0
abjurarà	2	0	abjurara	2	0
abjurà	2	1	abjura	2	0
abjuràrem	2	0	abjurarem	2	0
abjuràrem	2	0	abjurarem	2	0
abjuràreu	2	0	abjurareu	2	0
abjuràreu	2	0	abjurareu	2	0
abjurés	2	0	abjures	2	0
abjurés	2	0	abjures	2	0
abjurí	2	0	abjuri	2	0
ablactarà	2	0	ablactara	2	0
ablactà	2	0	ablacta	2	0
ablactàrem	2	0	ablactarem	2	0
ablactàrem	2	0	ablactarem	2	0
ablactàreu	2	0	ablactareu	2	0
ablactàreu	2	0	ablactareu	2	0
ablactés	2	0	ablactes	2	0
ablactés	2	0	ablactes	2	0
ablactí	2	0	ablacti	2	0
ablamarà	2	0	ablamara	2	0
ablamà	2	0	ablama	2	0
ablamàrem	2	0	ablamarem	2	0
ablamàrem	2	0	ablamarem	2	0
ablamàreu	2	0	ablamareu	2	0
ablamàreu	2	0	ablamareu	2	0
ablamés	2	0	ablames	2	0
ablamés	2	0	ablames	2	0
ablamí	2	0	ablami	2	0
ablanirà	2	0	ablanira	2	0
ablanírem	2	0	ablanirem	2	0
ablanírem	2	0	ablanirem	2	0
ablaníreu	2	0	ablanireu	2	0
ablaníreu	2	0	ablanireu	2	0
ablaírem	2	0	ablairem	2	0
ablaírem	2	0	ablairem	2	0
ablaíreu	2	0	ablaireu	2	0
ablaíreu	2	0	ablaireu	2	0
ablaürarà	2	0	ablaürara	2	0
ablaürà	2	0	ablaüra	2	0
ablaüràrem	2	0	ablaürarem	2	0
ablaüràrem	2	0	ablaürarem	2	0
ablaüràreu	2	0	ablaürareu	2	0
ablaüràreu	2	0	ablaürareu	2	0
ablaürés	2	0	ablaüres	2	0
ablaürés	2	0	ablaüres	2	0
ablaürí	2	0	ablaüri	2	0
ablenarà	2	0	ablenara	2	0
ablenà	2	0	ablena	2	0
ablenàrem	2	0	ablenarem	2	0
ablenàrem	2	0	ablenarem	2	0
ablenàreu	2	0	ablenareu	2	0
ablenàreu	2	0	ablenareu	2	0
ablenés	2	0	ablenes	2	0
ablenés	2	0	ablenes	2	0
ablení	2	0	ableni	2	0
abluírem	2	0	abluirem	2	0
abluírem	2	0	abluirem	2	0
abluíreu	2	0	abluireu	2	0
abluíreu	2	0	abluireu	2	0
abocarà	2	8	abocara	2	0
abocà	2	7	aboca	2	97
abocàrem	2	0	abocarem	2	1
abocàrem	2	0	abocarem	2	1
abocàreu	2	0	abocareu	2	0
abocàreu	2	0	abocareu	2	0
abofegarà	2	0	abofegara	2	0
abofegués	2	0	abofegues	2	0
abofegués	2	0	abofegues	2	0
abofeguí	2	0	abofegui	2	0
abofegà	2	0	abofega	2	0
abofegàrem	2	0	abofegarem	2	0
abofegàrem	2	0	abofegarem	2	0
abofegàreu	2	0	abofegareu	2	0
abofegàreu	2	0	abofegareu	2	0
aboiarà	2	0	aboiara	2	0
aboià	2	0	aboia	2	0
aboiàrem	2	0	aboiarem	2	0
aboiàrem	2	0	aboiarem	2	0
aboiàreu	2	0	aboiareu	2	0
aboiàreu	2	0	aboiareu	2	0
aboiés	2	0	aboies	2	0
aboiés	2	0	aboies	2	0
aboldronarà	2	0	aboldronara	2	0
aboldronà	2	0	aboldrona	2	0
aboldronàrem	2	0	aboldronarem	2	0
aboldronàrem	2	0	aboldronarem	2	0
aboldronàreu	2	0	aboldronareu	2	0
aboldronàreu	2	0	aboldronareu	2	0
aboldronés	2	0	aboldrones	2	0
aboldronés	2	0	aboldrones	2	0
aboldroní	2	0	aboldroni	2	0
abolirà	2	11	abolira	2	1
abolírem	2	0	abolirem	2	0
abolírem	2	0	abolirem	2	0
abolíreu	2	0	abolireu	2	0
abolíreu	2	0	abolireu	2	0
abominarà	2	0	abominara	2	0
abominà	2	0	abomina	2	3
abominàrem	2	0	abominarem	2	0
abominàrem	2	0	abominarem	2	0
abominàreu	2	0	abominareu	2	0
abominàreu	2	0	abominareu	2	0
abominés	2	0	abomines	2	0
abominés	2	0	abomines	2	0
abominí	2	0	abomini	2	0
abonancés	2	0	abonances	2	0
abonancés	2	0	abonances	2	0
abonancí	2	0	abonanci	2	0
abonançarà	2	0	abonançara	2	0
abonançà	2	0	abonança	2	0
abonançàrem	2	0	abonançarem	2	0
abonançàrem	2	0	abonançarem	2	0
abonançàreu	2	0	abonançareu	2	0
abonançàreu	2	0	abonançareu	2	0
abonarà	2	15	abonara	2	0
abonarés	4	0	abonares	2	0
abonirà	2	0	abonira	2	0
abonyegarà	2	0	abonyegara	2	0
abonyegués	2	0	abonyegues	2	0
abonyegués	2	0	abonyegues	2	0
abonyeguí	2	0	abonyegui	2	0
abonyegà	2	0	abonyega	2	2
abonyegàrem	2	0	abonyegarem	2	0
abonyegàrem	2	0	abonyegarem	2	0
abonyegàreu	2	0	abonyegareu	2	0
abonyegàreu	2	0	abonyegareu	2	0
abonà	2	0	abona	2	32
abonàrem	2	0	abonarem	2	2
abonàrem	2	0	abonarem	2	2
abonàreu	2	0	abonareu	2	0
abonàreu	2	0	abonareu	2	0
abonés	2	3	abones	2	0
abonés	2	3	abones	2	0
aboní	2	0	aboni	2	18
aboní	2	0	aboni	2	18
aboní	2	0	aboni	2	18
abonírem	2	0	abonirem	2	0
abonírem	2	0	abonirem	2	0
aboníreu	2	0	abonireu	2	0
aboníreu	2	0	abonireu	2	0
abonís	2	0	abonis	2	0
abonís	2	0	abonis	2	0
aboqués	2	1	aboques	2	1
aboqués	2	1	aboques	2	1
aboquí	2	0	aboqui	2	9
abordarà	2	280	abordara	2	0
abordà	2	5	aborda	2	1620
abordàrem	2	0	abordarem	2	141
abordàrem	2	0	abordarem	2	141
abordàreu	2	0	abordareu	2	0
abordàreu	2	0	abordareu	2	0
abordés	2	85	abordes	2	1
abordés	2	85	abordes	2	1
abordí	2	0	abordi	2	637
aborrallonarà	2	0	aborrallonara	2	0
aborrallonà	2	0	aborrallona	2	0
aborrallonàrem	2	0	aborrallonarem	2	0
aborrallonàrem	2	0	aborrallonarem	2	0
aborrallonàreu	2	0	aborrallonareu	2	0
aborrallonàreu	2	0	aborrallonareu	2	0
aborrallonés	2	0	aborrallones	2	0
aborrallonés	2	0	aborrallones	2	0
aborralloní	2	0	aborralloni	2	0
aborregarà	2	0	aborregara	2	0
aborregués	2	0	aborregues	2	0
aborregués	2	0	aborregues	2	0
aborreguí	2	0	aborregui	2	0
aborregà	2	0	aborrega	2	0
aborregàrem	2	0	aborregarem	2	0
aborregàrem	2	0	aborregarem	2	0
aborregàreu	2	0	aborregareu	2	0
aborregàreu	2	0	aborregareu	2	0
aborronarà	2	0	aborronara	2	0
aborronà	2	0	aborrona	2	0
aborronàrem	2	0	aborronarem	2	0
aborronàrem	2	0	aborronarem	2	0
aborronàreu	2	0	aborronareu	2	0
aborronàreu	2	0	aborronareu	2	0
aborronés	2	0	aborrones	2	0
aborronés	2	0	aborrones	2	0
aborroní	2	0	aborroni	2	0
abossarà	2	0	abossara	2	0
abossà	2	0	abossa	2	0
abossàrem	2	0	abossarem	2	0
abossàrem	2	0	abossarem	2	0
abossàreu	2	0	abossareu	2	0
abossàreu	2	0	abossareu	2	0
abossés	2	0	abosses	2	0
abossés	2	0	abosses	2	0
abossí	2	0	abossi	2	0
abotifarrarà	2	0	abotifarrara	2	0
abotifarrà	2	0	abotifarra	2	0
abotifarràrem	2	0	abotifarrarem	2	0
abotifarràrem	2	0	abotifarrarem	2	0
abotifarràreu	2	0	abotifarrareu	2	0
abotifarràreu	2	0	abotifarrareu	2	0
abotifarrés	2	0	abotifarres	2	0
abotifarrés	2	0	abotifarres	2	0
abotifarrí	2	0	abotifarri	2	0
aboí	2	0	aboi	2	0
abracillarà	2	0	abracillara	2	0
abracillà	2	0	abracilla	2	0
abracillàrem	2	0	abracillarem	2	0
abracillàrem	2	0	abracillarem	2	0
abracillàreu	2	0	abracillareu	2	0
abracillàreu	2	0	abracillareu	2	0
abracillés	2	0	abracilles	2	0
abracillés	2	0	abracilles	2	0
abracillí	2	0	abracilli	2	0
abracés	2	3	abraces	2	2
abracés	2	3	abraces	2	2
abrací	2	0	abraci	2	9
abrandarà	2	0	abrandara	2	0
abrandà	2	0	abranda	2	0
abrandàrem	2	0	abrandarem	2	0
abrandàrem	2	0	abrandarem	2	0
abrandàreu	2	0	abrandareu	2	0
abrandàreu	2	0	abrandareu	2	0
abrandés	2	0	abrandes	2	0
abrandés	2	0	abrandes	2	0
abrandí	2	0	abrandi	2	0
abraonarà	2	0	abraonara	2	0
abraonà	2	0	abraona	2	1
abraonàrem	2	0	abraonarem	2	0
abraonàrem	2	0	abraonarem	2	0
abraonàreu	2	0	abraonareu	2	0
abraonàreu	2	0	abraonareu	2	0
abraonés	2	0	abraones	2	0
abraonés	2	0	abraones	2	0
abraoní	2	0	abraoni	2	0
abrasarà	2	0	abrasara	2	0
abrasirà	2	0	abrasira	2	0
abrasà	2	0	abrasa	2	1
abrasàrem	2	0	abrasarem	2	0
abrasàrem	2	0	abrasarem	2	0
abrasàreu	2	0	abrasareu	2	0
abrasàreu	2	0	abrasareu	2	0
abrasés	2	0	abrases	2	0
abrasés	2	0	abrases	2	0
abrasí	2	0	abrasi	2	0
abrasí	2	0	abrasi	2	0
abrasí	2	0	abrasi	2	0
abrasírem	2	0	abrasirem	2	0
abrasírem	2	0	abrasirem	2	0
abrasíreu	2	0	abrasireu	2	0
abrasíreu	2	0	abrasireu	2	0
abrasís	2	0	abrasis	2	0
abrasís	2	0	abrasis	2	0
abraçallarà	2	0	abraçallara	2	0
abraçallà	2	0	abraçalla	2	0
abraçallàrem	2	0	abraçallarem	2	0
abraçallàrem	2	0	abraçallarem	2	0
abraçallàreu	2	0	abraçallareu	2	0
abraçallàreu	2	0	abraçallareu	2	0
abraçallés	2	0	abraçalles	2	0
abraçallés	2	0	abraçalles	2	0
abraçallí	2	0	abraçalli	2	0
abraçarà	2	5	abraçara	2	1
abraçà	2	13	abraça	2	98
abraçàrem	2	0	abraçarem	2	0
abraçàrem	2	0	abraçarem	2	0
abraçàreu	2	0	abraçareu	2	0
abraçàreu	2	0	abraçareu	2	0
abreugés	2	0	abreuges	2	0
abreugés	2	0	abreuges	2	0
abreugí	2	0	abreugi	2	4
abreujarà	2	0	abreujara	2	0
abreujà	2	0	abreuja	2	23
abreujàrem	2	0	abreujarem	2	0
abreujàrem	2	0	abreujarem	2	0
abreujàreu	2	0	abreujareu	2	0
abreujàreu	2	0	abreujareu	2	0
abreviarà	2	0	abreviara	2	0
abrevià	2	0	abrevia	2	5
abreviàrem	2	0	abreviarem	2	0
abreviàrem	2	0	abreviarem	2	0
abreviàreu	2	0	abreviareu	2	0
abreviàreu	2	0	abreviareu	2	0
abreviés	2	0	abrevies	2	0
abreviés	2	0	abrevies	2	0
abrevií	2	0	abrevii	2	0
abrigallarà	2	0	abrigallara	2	0
abrigallà	2	0	abrigalla	2	1
abrigallàrem	2	0	abrigallarem	2	0
abrigallàrem	2	0	abrigallarem	2	0
abrigallàreu	2	0	abrigallareu	2	0
abrigallàreu	2	0	abrigallareu	2	0
abrigallés	2	0	abrigalles	2	0
abrigallés	2	0	abrigalles	2	0
abrigallí	2	0	abrigalli	2	1
abrigarà	2	0	abrigara	2	0
abrigués	2	0	abrigues	2	0
abrigués	2	0	abrigues	2	0
abriguí	2	0	abrigui	2	12
abrigà	2	0	abriga	2	24
abrigàrem	2	0	abrigarem	2	0
abrigàrem	2	0	abrigarem	2	0
abrigàreu	2	0	abrigareu	2	0
abrigàreu	2	0	abrigareu	2	0
abrilegés	2	0	abrileges	2	0
abrilegés	2	0	abrileges	2	0
abrilegí	2	0	abrilegi	2	0
abrilejarà	2	0	abrilejara	2	0
abrilejà	2	0	abrileja	2	7
abrilejàrem	2	0	abrilejarem	2	0
abrilejàrem	2	0	abrilejarem	2	0
abrilejàreu	2	0	abrilejareu	2	0
abrilejàreu	2	0	abrilejareu	2	0
abrillantarà	2	0	abrillantara	2	0
abrillantà	2	0	abrillanta	2	0
abrillantàrem	2	0	abrillantarem	2	0
abrillantàrem	2	0	abrillantarem	2	0
abrillantàreu	2	0	abrillantareu	2	0
abrillantàreu	2	0	abrillantareu	2	0
abrillantés	2	0	abrillantes	2	0
abrillantés	2	0	abrillantes	2	0
abrillantí	2	0	abrillanti	2	0
abrinarà	2	0	abrinara	2	0
abrinà	2	0	abrina	2	0
abrinàrem	2	0	abrinarem	2	0
abrinàrem	2	0	abrinarem	2	0
abrinàreu	2	0	abrinareu	2	0
abrinàreu	2	0	abrinareu	2	0
abrinés	2	0	abrines	2	0
abrinés	2	0	abrines	2	0
abriní	2	0	abrini	2	2
abriolarà	2	0	abriolara	2	0
abriolà	2	0	abriola	2	0
abriolàrem	2	0	abriolarem	2	0
abriolàrem	2	0	abriolarem	2	0
abriolàreu	2	0	abriolareu	2	0
abriolàreu	2	0	abriolareu	2	0
abriolés	2	0	abrioles	2	0
abriolés	2	0	abrioles	2	0
abriolí	2	0	abrioli	2	0
abrivarà	2	0	abrivara	2	0
abrivà	2	0	abriva	2	0
abrivàrem	2	0	abrivarem	2	0
abrivàrem	2	0	abrivarem	2	0
abrivàreu	2	0	abrivareu	2	0
abrivàreu	2	0	abrivareu	2	0
abrivés	2	0	abrives	2	0
abrivés	2	0	abrives	2	0
abriví	2	0	abrivi	2	0
abrogarà	2	0	abrogara	2	0
abrogués	2	0	abrogues	2	0
abrogués	2	0	abrogues	2	0
abroguí	2	0	abrogui	2	0
abrogà	2	0	abroga	2	0
abrogàrem	2	0	abrogarem	2	0
abrogàrem	2	0	abrogarem	2	0
abrogàreu	2	0	abrogareu	2	0
abrogàreu	2	0	abrogareu	2	0
abromarà	2	0	abromara	2	0
abromà	2	0	abroma	2	0
abromàrem	2	0	abromarem	2	0
abromàrem	2	0	abromarem	2	0
abromàreu	2	0	abromareu	2	0
abromàreu	2	0	abromareu	2	0
abromés	2	0	abromes	2	0
abromés	2	0	abromes	2	0
abromí	2	0	abromi	2	0
abroquerarà	2	0	abroquerara	2	0
abroquerà	2	0	abroquera	2	0
abroqueràrem	2	0	abroquerarem	2	0
abroqueràrem	2	0	abroquerarem	2	0
abroqueràreu	2	0	abroquerareu	2	0
abroqueràreu	2	0	abroquerareu	2	0
abroquerés	2	0	abroqueres	2	0
abroquerés	2	0	abroqueres	2	0
abroquerí	2	0	abroqueri	2	0
abrusarà	2	0	abrusara	2	0
abrusirà	2	0	abrusira	2	0
abrusà	2	0	abrusa	2	0
abrusàrem	2	0	abrusarem	2	0
abrusàrem	2	0	abrusarem	2	0
abrusàreu	2	0	abrusareu	2	0
abrusàreu	2	0	abrusareu	2	0
abrusés	2	0	abruses	2	0
abrusés	2	0	abruses	2	0
abrusí	2	0	abrusi	2	0
abrusí	2	0	abrusi	2	0
abrusí	2	0	abrusi	2	0
abrusírem	2	0	abrusirem	2	0
abrusírem	2	0	abrusirem	2	0
abrusíreu	2	0	abrusireu	2	0
abrusíreu	2	0	abrusireu	2	0
abrusís	2	0	abrusis	2	0
abrusís	2	0	abrusis	2	0
abscindirà	2	0	abscindira	2	0
abscindírem	2	0	abscindirem	2	0
abscindírem	2	0	abscindirem	2	0
abscindíreu	2	0	abscindireu	2	0
abscindíreu	2	0	abscindireu	2	0
absentarà	2	0	absentara	2	0
absentà	2	0	absenta	2	16
absentàrem	2	0	absentarem	2	0
absentàrem	2	0	absentarem	2	0
absentàreu	2	0	absentareu	2	0
absentàreu	2	0	absentareu	2	0
absentés	2	2	absentes	2	0
absentés	2	2	absentes	2	0
absentí	2	0	absenti	2	6
absoldré	2	0	absoldre	2	60
absolgués	2	3	absolgues	2	0
absolgués	2	3	absolgues	2	0
absolguí	2	0	absolgui	2	1
absolutitzarà	2	0	absolutitzara	2	0
absolutitzà	2	0	absolutitza	2	1
absolutitzàrem	2	0	absolutitzarem	2	0
absolutitzàrem	2	0	absolutitzarem	2	0
absolutitzàreu	2	0	absolutitzareu	2	0
absolutitzàreu	2	0	absolutitzareu	2	0
absolutitzés	2	0	absolutitzes	2	0
absolutitzés	2	0	absolutitzes	2	0
absolutitzí	2	0	absolutitzi	2	0
absorbirà	2	16	absorbira	2	0
absorbírem	2	0	absorbirem	2	0
absorbírem	2	0	absorbirem	2	0
absorbíreu	2	0	absorbireu	2	0
absorbíreu	2	0	absorbireu	2	0
abstenguí	2	0	abstengui	2	1
abstergirà	2	0	abstergira	2	0
abstergírem	2	0	abstergirem	2	0
abstergírem	2	0	abstergirem	2	0
abstergíreu	2	0	abstergireu	2	0
abstergíreu	2	0	abstergireu	2	0
abstindré	2	104	abstindre	2	1
abstingués	2	32	abstingues	2	0
abstingués	2	32	abstingues	2	0
abstinguí	2	0	abstingui	2	71
abstragués	2	0	abstragues	2	0
abstragués	2	0	abstragues	2	0
abstraguí	2	0	abstragui	2	0
abstrauré	2	0	abstraure	2	5
abuanyarà	2	0	abuanyara	2	0
abuanyà	2	0	abuanya	2	0
abuanyàrem	2	0	abuanyarem	2	0
abuanyàrem	2	0	abuanyarem	2	0
abuanyàreu	2	0	abuanyareu	2	0
abuanyàreu	2	0	abuanyareu	2	0
abuanyés	2	0	abuanyes	2	0
abuanyés	2	0	abuanyes	2	0
abuanyí	2	0	abuanyi	2	0
abuixarà	2	0	abuixara	2	0
abuixà	2	0	abuixa	2	0
abuixàrem	2	0	abuixarem	2	0
abuixàrem	2	0	abuixarem	2	0
abuixàreu	2	0	abuixareu	2	0
abuixàreu	2	0	abuixareu	2	0
abuixés	2	0	abuixes	2	0
abuixés	2	0	abuixes	2	0
abuixí	2	0	abuixi	2	0
abundarà	2	1	abundara	2	0
abundà	2	0	abunda	2	73
abundàrem	2	0	abundarem	2	1
abundàrem	2	0	abundarem	2	1
abundàreu	2	0	abundareu	2	0
abundàreu	2	0	abundareu	2	0
abundés	2	0	abundes	2	0
abundés	2	0	abundes	2	0
abundí	2	0	abundi	2	6
aburgesarà	2	0	aburgesara	2	0
aburgesà	2	0	aburgesa	2	0
aburgesàrem	2	0	aburgesarem	2	1
aburgesàrem	2	0	aburgesarem	2	1
aburgesàreu	2	0	aburgesareu	2	0
aburgesàreu	2	0	aburgesareu	2	0
aburgesés	2	0	aburgeses	2	0
aburgesés	2	0	aburgeses	2	0
aburgesí	2	0	aburgesi	2	0
abusarà	2	3	abusara	2	0
abusà	2	1	abusa	2	107
abusàrem	2	0	abusarem	2	0
abusàrem	2	0	abusarem	2	0
abusàreu	2	0	abusareu	2	0
abusàreu	2	0	abusareu	2	0
abusés	2	7	abuses	2	1
abusés	2	7	abuses	2	1
abusí	2	0	abusi	2	75
acabalarà	2	0	acabalara	2	0
acabalà	2	0	acabala	2	0
acabalàrem	2	0	acabalarem	2	0
acabalàrem	2	0	acabalarem	2	0
acabalàreu	2	0	acabalareu	2	0
acabalàreu	2	0	acabalareu	2	0
acabalés	2	0	acabales	2	0
acabalés	2	0	acabales	2	0
acabalí	2	0	acabali	2	0
acabarà	2	775	acabara	2	15
acabdillarà	2	0	acabdillara	2	0
acabdillà	2	0	acabdilla	2	0
acabdillàrem	2	0	acabdillarem	2	0
acabdillàrem	2	0	acabdillarem	2	0
acabdillàreu	2	0	acabdillareu	2	0
acabdillàreu	2	0	acabdillareu	2	0
acabdillés	2	0	acabdilles	2	0
acabdillés	2	0	acabdilles	2	0
acabdillí	2	0	acabdilli	2	0
acabussarà	2	0	acabussara	2	0
acabussà	2	0	acabussa	2	0
acabussàrem	2	0	acabussarem	2	0
acabussàrem	2	0	acabussarem	2	0
acabussàreu	2	0	acabussareu	2	0
acabussàreu	2	0	acabussareu	2	0
acabussés	2	0	acabusses	2	0
acabussés	2	0	acabusses	2	0
acabussí	2	0	acabussi	2	0
acabà	2	684	acaba	2	8265
acabàrem	2	0	acabarem	2	256
acabàrem	2	0	acabarem	2	256
acabàreu	2	0	acabareu	2	14
acabàreu	2	0	acabareu	2	14
acabés	2	303	acabes	2	204
acabés	2	303	acabes	2	204
acabí	2	0	acabi	2	1398
acacés	2	0	acaces	2	0
acacés	2	0	acaces	2	0
acací	2	0	acaci	2	7
academitzarà	2	0	academitzara	2	0
academitzà	2	0	academitza	2	0
academitzàrem	2	0	academitzarem	2	0
academitzàrem	2	0	academitzarem	2	0
academitzàreu	2	0	academitzareu	2	0
academitzàreu	2	0	academitzareu	2	0
academitzés	2	0	academitzes	2	0
academitzés	2	0	academitzes	2	0
academitzí	2	0	academitzi	2	0
acagallonarà	2	0	acagallonara	2	0
acagallonà	2	0	acagallona	2	0
acagallonàrem	2	0	acagallonarem	2	0
acagallonàrem	2	0	acagallonarem	2	0
acagallonàreu	2	0	acagallonareu	2	0
