abaronàrem	Verb	abaronarem	Verb
abaronàrem	Verb	abaronarem	Verb
abaronàreu	Verb	abaronareu	Verb
abaronàreu	Verb	abaronareu	Verb
abaronés	Verb	abarones	Verb
abaronés	Verb	abarones	Verb
abaroní	Verb	abaroni	Verb
abarrancarà	Verb	abarrancara	Verb
abarrancà	Verb	abarranca	Verb
abarrancàrem	Verb	abarrancarem	Verb
abarrancàrem	Verb	abarrancarem	Verb
abarrancàreu	Verb	abarrancareu	Verb
abarrancàreu	Verb	abarrancareu	Verb
abarranqués	Verb	abarranques	Verb
abarranqués	Verb	abarranques	Verb
abarranquí	Verb	abarranqui	Verb
abarrocarà	Verb	abarrocara	Verb
abarrocà	Verb	abarroca	Verb
abarrocàrem	Verb	abarrocarem	Verb
abarrocàrem	Verb	abarrocarem	Verb
abarrocàreu	Verb	abarrocareu	Verb
abarrocàreu	Verb	abarrocareu	Verb
abarroqués	Verb	abarroques	Verb
abarroqués	Verb	abarroques	Verb
abarroquí	Verb	abarroqui	Verb
abarrotarà	Verb	abarrotara	Verb
abarrotà	Verb	abarrota	Verb
abarrotàrem	Verb	abarrotarem	Verb
abarrotàrem	Verb	abarrotarem	Verb
abarrotàreu	Verb	abarrotareu	Verb
abarrotàreu	Verb	abarrotareu	Verb
abarrotés	Verb	abarrotes	Verb
abarrotés	Verb	abarrotes	Verb
abarrotí	Verb	abarroti	Verb
abassegarà	Verb	abassegara	Verb
abassegués	Verb	abassegues	Verb
abassegués	Verb	abassegues	Verb
abasseguí	Verb	abassegui	Verb
abassegà	Verb	abassega	Verb
abassegàrem	Verb	abassegarem	Verb
abassegàrem	Verb	abassegarem	Verb
abassegàreu	Verb	abassegareu	Verb
abassegàreu	Verb	abassegareu	Verb
abastarà	Verb	abastara	Verb
abastirà	Verb	abastira	Verb
abastà	Verb	abasta	Verb
abastàrem	Verb	abastarem	Verb
abastàrem	Verb	abastarem	Verb
abastàreu	Verb	abastareu	Verb
abastàreu	Verb	abastareu	Verb
abastés	Verb	abastes	Verb
abastés	Verb	abastes	Verb
abastí	Verb	abasti	Verb
abastí	Verb	abasti	Verb
abastí	Verb	abasti	Verb
abastírem	Verb	abastirem	Verb
abastírem	Verb	abastirem	Verb
abastíreu	Verb	abastireu	Verb
abastíreu	Verb	abastireu	Verb
abastís	Verb	abastis	Verb
abastís	Verb	abastis	Verb
abatollarà	Verb	abatollara	Verb
abatollà	Verb	abatolla	Verb
abatollàrem	Verb	abatollarem	Verb
abatollàrem	Verb	abatollarem	Verb
abatollàreu	Verb	abatollareu	Verb
abatollàreu	Verb	abatollareu	Verb
abatollés	Verb	abatolles	Verb
abatollés	Verb	abatolles	Verb
abatollí	Verb	abatolli	Verb
abatré	Verb	abatre	Verb
abatussarà	Verb	abatussara	Verb
abatussà	Verb	abatussa	Verb
abatussàrem	Verb	abatussarem	Verb
abatussàrem	Verb	abatussarem	Verb
abatussàreu	Verb	abatussareu	Verb
abatussàreu	Verb	abatussareu	Verb
abatussés	Verb	abatusses	Verb
abatussés	Verb	abatusses	Verb
abatussí	Verb	abatussi	Verb
abatés	Verb	abates	Verb
abatés	Verb	abates	Verb
abatí	Verb	abati	Verb
abató	Nom	abato	Verb
abcegarà	Verb	abcegara	Verb
abcegués	Verb	abcegues	Verb
abcegués	Verb	abcegues	Verb
abceguí	Verb	abcegui	Verb
abcegà	Verb	abcega	Verb
abcegàrem	Verb	abcegarem	Verb
abcegàrem	Verb	abcegarem	Verb
abcegàreu	Verb	abcegareu	Verb
abcegàreu	Verb	abcegareu	Verb
abdicarà	Verb	abdicara	Verb
abdicà	Verb	abdica	Verb
abdicàrem	Verb	abdicarem	Verb
abdicàrem	Verb	abdicarem	Verb
abdicàreu	Verb	abdicareu	Verb
abdicàreu	Verb	abdicareu	Verb
abdiqués	Verb	abdiques	Verb
abdiqués	Verb	abdiques	Verb
abdiquí	Verb	abdiqui	Verb
abduírem	Verb	abduirem	Verb
abduírem	Verb	abduirem	Verb
abduíreu	Verb	abduireu	Verb
abduíreu	Verb	abduireu	Verb
abecarà	Verb	abecara	Verb
abecà	Verb	abeca	Verb
abecàrem	Verb	abecarem	Verb
abecàrem	Verb	abecarem	Verb
abecàreu	Verb	abecareu	Verb
abecàreu	Verb	abecareu	Verb
abellirà	Verb	abellira	Verb
abellírem	Verb	abellirem	Verb
abellírem	Verb	abellirem	Verb
abellíreu	Verb	abellireu	Verb
abellíreu	Verb	abellireu	Verb
abequés	Verb	abeques	Verb
abequés	Verb	abeques	Verb
abequí	Verb	abequi	Verb
abessonarà	Verb	abessonara	Verb
abessonà	Verb	abessona	Verb
abessonàrem	Verb	abessonarem	Verb
abessonàrem	Verb	abessonarem	Verb
abessonàreu	Verb	abessonareu	Verb
abessonàreu	Verb	abessonareu	Verb
abessonés	Verb	abessones	Verb
abessonés	Verb	abessones	Verb
abessoní	Verb	abessoni	Verb
abestiarà	Verb	abestiara	Verb
abestià	Verb	abestia	Verb
abestiàrem	Verb	abestiarem	Verb
abestiàrem	Verb	abestiarem	Verb
abestiàreu	Verb	abestiareu	Verb
abestiàreu	Verb	abestiareu	Verb
abestiés	Verb	abesties	Verb
abestiés	Verb	abesties	Verb
abestií	Verb	abestii	Verb
abeurarà	Verb	abeurara	Verb
abeurà	Verb	abeura	Verb
abeuràrem	Verb	abeurarem	Verb
abeuràrem	Verb	abeurarem	Verb
abeuràreu	Verb	abeurareu	Verb
abeuràreu	Verb	abeurareu	Verb
abeurés	Verb	abeures	Verb
abeurés	Verb	abeures	Verb
abeurí	Verb	abeuri	Verb
abillarà	Verb	abillara	Verb
abillà	Verb	abilla	Verb
abillàrem	Verb	abillarem	Verb
abillàrem	Verb	abillarem	Verb
abillàreu	Verb	abillareu	Verb
abillàreu	Verb	abillareu	Verb
abillés	Verb	abilles	Verb
abillés	Verb	abilles	Verb
abillí	Verb	abilli	Verb
abirritarà	Verb	abirritara	Verb
abirrità	Verb	abirrita	Verb
abirritàrem	Verb	abirritarem	Verb
abirritàrem	Verb	abirritarem	Verb
abirritàreu	Verb	abirritareu	Verb
abirritàreu	Verb	abirritareu	Verb
abirrités	Verb	abirrites	Verb
abirrités	Verb	abirrites	Verb
abirrití	Verb	abirriti	Verb
abismarà	Verb	abismara	Verb
abismà	Verb	abisma	Verb
abismàrem	Verb	abismarem	Verb
abismàrem	Verb	abismarem	Verb
abismàreu	Verb	abismareu	Verb
abismàreu	Verb	abismareu	Verb
abismés	Verb	abismes	Nom
abismés	Verb	abismes	Nom
abismí	Verb	abismi	Verb
abissarà	Verb	abissara	Verb
abissà	Verb	abissa	Verb
abissàrem	Verb	abissarem	Verb
abissàrem	Verb	abissarem	Verb
abissàreu	Verb	abissareu	Verb
abissàreu	Verb	abissareu	Verb
abissés	Verb	abisses	Verb
abissés	Verb	abisses	Verb
abissí	Verb	abissi	Verb
abjurarà	Verb	abjurara	Verb
abjurà	Verb	abjura	Verb
abjuràrem	Verb	abjurarem	Verb
abjuràrem	Verb	abjurarem	Verb
abjuràreu	Verb	abjurareu	Verb
abjuràreu	Verb	abjurareu	Verb
abjurés	Verb	abjures	Verb
abjurés	Verb	abjures	Verb
abjurí	Verb	abjuri	Verb
ablactarà	Verb	ablactara	Verb
ablactà	Verb	ablacta	Verb
ablactàrem	Verb	ablactarem	Verb
ablactàrem	Verb	ablactarem	Verb
ablactàreu	Verb	ablactareu	Verb
ablactàreu	Verb	ablactareu	Verb
ablactés	Verb	ablactes	Verb
ablactés	Verb	ablactes	Verb
ablactí	Verb	ablacti	Verb
ablamarà	Verb	ablamara	Verb
ablamà	Verb	ablama	Verb
ablamàrem	Verb	ablamarem	Verb
ablamàrem	Verb	ablamarem	Verb
ablamàreu	Verb	ablamareu	Verb
ablamàreu	Verb	ablamareu	Verb
ablamés	Verb	ablames	Verb
ablamés	Verb	ablames	Verb
ablamí	Verb	ablami	Verb
ablanirà	Verb	ablanira	Verb
ablanírem	Verb	ablanirem	Verb
ablanírem	Verb	ablanirem	Verb
ablaníreu	Verb	ablanireu	Verb
ablaníreu	Verb	ablanireu	Verb
ablaírem	Verb	ablairem	Verb
ablaírem	Verb	ablairem	Verb
ablaíreu	Verb	ablaireu	Verb
ablaíreu	Verb	ablaireu	Verb
ablaürarà	Verb	ablaürara	Verb
ablaürà	Verb	ablaüra	Verb
ablaüràrem	Verb	ablaürarem	Verb
ablaüràrem	Verb	ablaürarem	Verb
ablaüràreu	Verb	ablaürareu	Verb
ablaüràreu	Verb	ablaürareu	Verb
ablaürés	Verb	ablaüres	Verb
ablaürés	Verb	ablaüres	Verb
ablaürí	Verb	ablaüri	Verb
ablenarà	Verb	ablenara	Verb
ablenà	Verb	ablena	Verb
ablenàrem	Verb	ablenarem	Verb
ablenàrem	Verb	ablenarem	Verb
ablenàreu	Verb	ablenareu	Verb
ablenàreu	Verb	ablenareu	Verb
ablenés	Verb	ablenes	Verb
ablenés	Verb	ablenes	Verb
ablení	Verb	ableni	Verb
abluírem	Verb	abluirem	Verb
abluírem	Verb	abluirem	Verb
abluíreu	Verb	abluireu	Verb
abluíreu	Verb	abluireu	Verb
abocarà	Verb	abocara	Verb
abocà	Verb	aboca	Verb
abocàrem	Verb	abocarem	Verb
abocàrem	Verb	abocarem	Verb
abocàreu	Verb	abocareu	Verb
abocàreu	Verb	abocareu	Verb
abofegarà	Verb	abofegara	Verb
abofegués	Verb	abofegues	Verb
abofegués	Verb	abofegues	Verb
abofeguí	Verb	abofegui	Verb
abofegà	Verb	abofega	Verb
abofegàrem	Verb	abofegarem	Verb
abofegàrem	Verb	abofegarem	Verb
abofegàreu	Verb	abofegareu	Verb
abofegàreu	Verb	abofegareu	Verb
aboiarà	Verb	aboiara	Verb
aboià	Verb	aboia	Verb
aboiàrem	Verb	aboiarem	Verb
aboiàrem	Verb	aboiarem	Verb
aboiàreu	Verb	aboiareu	Verb
aboiàreu	Verb	aboiareu	Verb
aboiés	Verb	aboies	Verb
aboiés	Verb	aboies	Verb
aboldronarà	Verb	aboldronara	Verb
aboldronà	Verb	aboldrona	Verb
aboldronàrem	Verb	aboldronarem	Verb
aboldronàrem	Verb	aboldronarem	Verb
aboldronàreu	Verb	aboldronareu	Verb
aboldronàreu	Verb	aboldronareu	Verb
aboldronés	Verb	aboldrones	Verb
aboldronés	Verb	aboldrones	Verb
aboldroní	Verb	aboldroni	Verb
abolirà	Verb	abolira	Verb
abolírem	Verb	abolirem	Verb
abolírem	Verb	abolirem	Verb
abolíreu	Verb	abolireu	Verb
abolíreu	Verb	abolireu	Verb
abominarà	Verb	abominara	Verb
abominà	Verb	abomina	Verb
abominàrem	Verb	abominarem	Verb
abominàrem	Verb	abominarem	Verb
abominàreu	Verb	abominareu	Verb
abominàreu	Verb	abominareu	Verb
abominés	Verb	abomines	Verb
abominés	Verb	abomines	Verb
abominí	Verb	abomini	Verb
abonancés	Verb	abonances	Verb
abonancés	Verb	abonances	Verb
abonancí	Verb	abonanci	Verb
abonançarà	Verb	abonançara	Verb
abonançà	Verb	abonança	Verb
abonançàrem	Verb	abonançarem	Verb
abonançàrem	Verb	abonançarem	Verb
abonançàreu	Verb	abonançareu	Verb
abonançàreu	Verb	abonançareu	Verb
abonarà	Verb	abonara	Verb
abonarés	Nom	abonares	Verb
abonirà	Verb	abonira	Verb
abonyegarà	Verb	abonyegara	Verb
abonyegués	Verb	abonyegues	Verb
abonyegués	Verb	abonyegues	Verb
abonyeguí	Verb	abonyegui	Verb
abonyegà	Verb	abonyega	Verb
abonyegàrem	Verb	abonyegarem	Verb
abonyegàrem	Verb	abonyegarem	Verb
abonyegàreu	Verb	abonyegareu	Verb
abonyegàreu	Verb	abonyegareu	Verb
abonà	Verb	abona	Verb
abonàrem	Verb	abonarem	Verb
abonàrem	Verb	abonarem	Verb
abonàreu	Verb	abonareu	Verb
abonàreu	Verb	abonareu	Verb
abonés	Verb	abones	Verb
abonés	Verb	abones	Verb
aboní	Verb	aboni	Verb
aboní	Verb	aboni	Verb
aboní	Verb	aboni	Verb
abonírem	Verb	abonirem	Verb
abonírem	Verb	abonirem	Verb
aboníreu	Verb	abonireu	Verb
aboníreu	Verb	abonireu	Verb
abonís	Verb	abonis	Verb
abonís	Verb	abonis	Verb
aboqués	Verb	aboques	Verb
aboqués	Verb	aboques	Verb
aboquí	Verb	aboqui	Verb
abordarà	Verb	abordara	Verb
abordà	Verb	aborda	Verb
abordàrem	Verb	abordarem	Verb
abordàrem	Verb	abordarem	Verb
abordàreu	Verb	abordareu	Verb
abordàreu	Verb	abordareu	Verb
abordés	Verb	abordes	Verb
abordés	Verb	abordes	Verb
abordí	Verb	abordi	Verb
aborrallonarà	Verb	aborrallonara	Verb
aborrallonà	Verb	aborrallona	Verb
aborrallonàrem	Verb	aborrallonarem	Verb
aborrallonàrem	Verb	aborrallonarem	Verb
aborrallonàreu	Verb	aborrallonareu	Verb
aborrallonàreu	Verb	aborrallonareu	Verb
aborrallonés	Verb	aborrallones	Verb
aborrallonés	Verb	aborrallones	Verb
aborralloní	Verb	aborralloni	Verb
aborregarà	Verb	aborregara	Verb
aborregués	Verb	aborregues	Verb
aborregués	Verb	aborregues	Verb
aborreguí	Verb	aborregui	Verb
aborregà	Verb	aborrega	Verb
aborregàrem	Verb	aborregarem	Verb
aborregàrem	Verb	aborregarem	Verb
aborregàreu	Verb	aborregareu	Verb
aborregàreu	Verb	aborregareu	Verb
aborronarà	Verb	aborronara	Verb
aborronà	Verb	aborrona	Verb
aborronàrem	Verb	aborronarem	Verb
aborronàrem	Verb	aborronarem	Verb
aborronàreu	Verb	aborronareu	Verb
aborronàreu	Verb	aborronareu	Verb
aborronés	Verb	aborrones	Verb
aborronés	Verb	aborrones	Verb
aborroní	Verb	aborroni	Verb
abossarà	Verb	abossara	Verb
abossà	Verb	abossa	Verb
abossàrem	Verb	abossarem	Verb
abossàrem	Verb	abossarem	Verb
abossàreu	Verb	abossareu	Verb
abossàreu	Verb	abossareu	Verb
abossés	Verb	abosses	Verb
abossés	Verb	abosses	Verb
abossí	Verb	abossi	Verb
abotifarrarà	Verb	abotifarrara	Verb
abotifarrà	Verb	abotifarra	Verb
abotifarràrem	Verb	abotifarrarem	Verb
abotifarràrem	Verb	abotifarrarem	Verb
abotifarràreu	Verb	abotifarrareu	Verb
abotifarràreu	Verb	abotifarrareu	Verb
abotifarrés	Verb	abotifarres	Verb
abotifarrés	Verb	abotifarres	Verb
abotifarrí	Verb	abotifarri	Verb
aboí	Verb	aboi	Verb
abracillarà	Verb	abracillara	Verb
abracillà	Verb	abracilla	Verb
abracillàrem	Verb	abracillarem	Verb
abracillàrem	Verb	abracillarem	Verb
abracillàreu	Verb	abracillareu	Verb
abracillàreu	Verb	abracillareu	Verb
abracillés	Verb	abracilles	Verb
abracillés	Verb	abracilles	Verb
abracillí	Verb	abracilli	Verb
abracés	Verb	abraces	Verb
abracés	Verb	abraces	Verb
abrací	Verb	abraci	Verb
abrandarà	Verb	abrandara	Verb
abrandà	Verb	abranda	Verb
abrandàrem	Verb	abrandarem	Verb
abrandàrem	Verb	abrandarem	Verb
abrandàreu	Verb	abrandareu	Verb
abrandàreu	Verb	abrandareu	Verb
abrandés	Verb	abrandes	Verb
abrandés	Verb	abrandes	Verb
abrandí	Verb	abrandi	Verb
abraonarà	Verb	abraonara	Verb
abraonà	Verb	abraona	Verb
abraonàrem	Verb	abraonarem	Verb
abraonàrem	Verb	abraonarem	Verb
abraonàreu	Verb	abraonareu	Verb
abraonàreu	Verb	abraonareu	Verb
abraonés	Verb	abraones	Verb
abraonés	Verb	abraones	Verb
abraoní	Verb	abraoni	Verb
abrasarà	Verb	abrasara	Verb
abrasirà	Verb	abrasira	Verb
abrasà	Verb	abrasa	Verb
abrasàrem	Verb	abrasarem	Verb
abrasàrem	Verb	abrasarem	Verb
abrasàreu	Verb	abrasareu	Verb
abrasàreu	Verb	abrasareu	Verb
abrasés	Verb	abrases	Verb
abrasés	Verb	abrases	Verb
abrasí	Verb	abrasi	Verb
abrasí	Verb	abrasi	Verb
abrasí	Verb	abrasi	Verb
abrasírem	Verb	abrasirem	Verb
abrasírem	Verb	abrasirem	Verb
abrasíreu	Verb	abrasireu	Verb
abrasíreu	Verb	abrasireu	Verb
abrasís	Verb	abrasis	Verb
abrasís	Verb	abrasis	Verb
abraçallarà	Verb	abraçallara	Verb
abraçallà	Verb	abraçalla	Verb
abraçallàrem	Verb	abraçallarem	Verb
abraçallàrem	Verb	abraçallarem	Verb
abraçallàreu	Verb	abraçallareu	Verb
abraçallàreu	Verb	abraçallareu	Verb
abraçallés	Verb	abraçalles	Verb
abraçallés	Verb	abraçalles	Verb
abraçallí	Verb	abraçalli	Verb
abraçarà	Verb	abraçara	Verb
abraçà	Verb	abraça	Verb
abraçàrem	Verb	abraçarem	Verb
abraçàrem	Verb	abraçarem	Verb
abraçàreu	Verb	abraçareu	Verb
abraçàreu	Verb	abraçareu	Verb
abreugés	Verb	abreuges	Verb
abreugés	Verb	abreuges	Verb
abreugí	Verb	abreugi	Verb
abreujarà	Verb	abreujara	Verb
abreujà	Verb	abreuja	Verb
abreujàrem	Verb	abreujarem	Verb
abreujàrem	Verb	abreujarem	Verb
abreujàreu	Verb	abreujareu	Verb
abreujàreu	Verb	abreujareu	Verb
abreviarà	Verb	abreviara	Verb
abrevià	Verb	abrevia	Verb
abreviàrem	Verb	abreviarem	Verb
abreviàrem	Verb	abreviarem	Verb
abreviàreu	Verb	abreviareu	Verb
abreviàreu	Verb	abreviareu	Verb
abreviés	Verb	abrevies	Verb
abreviés	Verb	abrevies	Verb
abrevií	Verb	abrevii	Verb
abrigallarà	Verb	abrigallara	Verb
abrigallà	Verb	abrigalla	Verb
abrigallàrem	Verb	abrigallarem	Verb
abrigallàrem	Verb	abrigallarem	Verb
abrigallàreu	Verb	abrigallareu	Verb
abrigallàreu	Verb	abrigallareu	Verb
abrigallés	Verb	abrigalles	Verb
abrigallés	Verb	abrigalles	Verb
abrigallí	Verb	abrigalli	Verb
abrigarà	Verb	abrigara	Verb
abrigués	Verb	abrigues	Verb
abrigués	Verb	abrigues	Verb
abriguí	Verb	abrigui	Verb
abrigà	Verb	abriga	Verb
abrigàrem	Verb	abrigarem	Verb
abrigàrem	Verb	abrigarem	Verb
abrigàreu	Verb	abrigareu	Verb
abrigàreu	Verb	abrigareu	Verb
abrilegés	Verb	abrileges	Verb
abrilegés	Verb	abrileges	Verb
abrilegí	Verb	abrilegi	Verb
abrilejarà	Verb	abrilejara	Verb
abrilejà	Verb	abrileja	Verb
abrilejàrem	Verb	abrilejarem	Verb
abrilejàrem	Verb	abrilejarem	Verb
abrilejàreu	Verb	abrilejareu	Verb
abrilejàreu	Verb	abrilejareu	Verb
abrillantarà	Verb	abrillantara	Verb
abrillantà	Verb	abrillanta	Verb
abrillantàrem	Verb	abrillantarem	Verb
abrillantàrem	Verb	abrillantarem	Verb
abrillantàreu	Verb	abrillantareu	Verb
abrillantàreu	Verb	abrillantareu	Verb
abrillantés	Verb	abrillantes	Verb
abrillantés	Verb	abrillantes	Verb
abrillantí	Verb	abrillanti	Verb
abrinarà	Verb	abrinara	Verb
abrinà	Verb	abrina	Verb
abrinàrem	Verb	abrinarem	Verb
abrinàrem	Verb	abrinarem	Verb
abrinàreu	Verb	abrinareu	Verb
abrinàreu	Verb	abrinareu	Verb
abrinés	Verb	abrines	Verb
abrinés	Verb	abrines	Verb
abriní	Verb	abrini	Verb
abriolarà	Verb	abriolara	Verb
abriolà	Verb	abriola	Verb
abriolàrem	Verb	abriolarem	Verb
abriolàrem	Verb	abriolarem	Verb
abriolàreu	Verb	abriolareu	Verb
abriolàreu	Verb	abriolareu	Verb
abriolés	Verb	abrioles	Verb
abriolés	Verb	abrioles	Verb
abriolí	Verb	abrioli	Verb
abrivarà	Verb	abrivara	Verb
abrivà	Verb	abriva	Verb
abrivàrem	Verb	abrivarem	Verb
abrivàrem	Verb	abrivarem	Verb
abrivàreu	Verb	abrivareu	Verb
abrivàreu	Verb	abrivareu	Verb
abrivés	Verb	abrives	Verb
abrivés	Verb	abrives	Verb
abriví	Verb	abrivi	Verb
abrogarà	Verb	abrogara	Verb
abrogués	Verb	abrogues	Verb
abrogués	Verb	abrogues	Verb
abroguí	Verb	abrogui	Verb
abrogà	Verb	abroga	Verb
abrogàrem	Verb	abrogarem	Verb
abrogàrem	Verb	abrogarem	Verb
abrogàreu	Verb	abrogareu	Verb
abrogàreu	Verb	abrogareu	Verb
abromarà	Verb	abromara	Verb
abromà	Verb	abroma	Verb
abromàrem	Verb	abromarem	Verb
abromàrem	Verb	abromarem	Verb
abromàreu	Verb	abromareu	Verb
abromàreu	Verb	abromareu	Verb
abromés	Verb	abromes	Verb
abromés	Verb	abromes	Verb
abromí	Verb	abromi	Verb
abroquerarà	Verb	abroquerara	Verb
abroquerà	Verb	abroquera	Verb
abroqueràrem	Verb	abroquerarem	Verb
abroqueràrem	Verb	abroquerarem	Verb
abroqueràreu	Verb	abroquerareu	Verb
abroqueràreu	Verb	abroquerareu	Verb
abroquerés	Verb	abroqueres	Verb
abroquerés	Verb	abroqueres	Verb
abroquerí	Verb	abroqueri	Verb
abrusarà	Verb	abrusara	Verb
abrusirà	Verb	abrusira	Verb
abrusà	Verb	abrusa	Verb
abrusàrem	Verb	abrusarem	Verb
abrusàrem	Verb	abrusarem	Verb
abrusàreu	Verb	abrusareu	Verb
abrusàreu	Verb	abrusareu	Verb
abrusés	Verb	abruses	Verb
abrusés	Verb	abruses	Verb
abrusí	Verb	abrusi	Verb
abrusí	Verb	abrusi	Verb
abrusí	Verb	abrusi	Verb
abrusírem	Verb	abrusirem	Verb
abrusírem	Verb	abrusirem	Verb
abrusíreu	Verb	abrusireu	Verb
abrusíreu	Verb	abrusireu	Verb
abrusís	Verb	abrusis	Verb
abrusís	Verb	abrusis	Verb
abscindirà	Verb	abscindira	Verb
abscindírem	Verb	abscindirem	Verb
abscindírem	Verb	abscindirem	Verb
abscindíreu	Verb	abscindireu	Verb
abscindíreu	Verb	abscindireu	Verb
absentarà	Verb	absentara	Verb
absentà	Verb	absenta	Verb
absentàrem	Verb	absentarem	Verb
absentàrem	Verb	absentarem	Verb
absentàreu	Verb	absentareu	Verb
absentàreu	Verb	absentareu	Verb
absentés	Verb	absentes	Verb
absentés	Verb	absentes	Verb
absentí	Verb	absenti	Verb
absoldré	Verb	absoldre	Verb
absolgués	Verb	absolgues	Verb
absolgués	Verb	absolgues	Verb
absolguí	Verb	absolgui	Verb
absolutitzarà	Verb	absolutitzara	Verb
absolutitzà	Verb	absolutitza	Verb
absolutitzàrem	Verb	absolutitzarem	Verb
absolutitzàrem	Verb	absolutitzarem	Verb
absolutitzàreu	Verb	absolutitzareu	Verb
absolutitzàreu	Verb	absolutitzareu	Verb
absolutitzés	Verb	absolutitzes	Verb
absolutitzés	Verb	absolutitzes	Verb
absolutitzí	Verb	absolutitzi	Verb
absorbirà	Verb	absorbira	Verb
absorbírem	Verb	absorbirem	Verb
absorbírem	Verb	absorbirem	Verb
absorbíreu	Verb	absorbireu	Verb
absorbíreu	Verb	absorbireu	Verb
abstenguí	Verb	abstengui	Verb
abstergirà	Verb	abstergira	Verb
abstergírem	Verb	abstergirem	Verb
abstergírem	Verb	abstergirem	Verb
abstergíreu	Verb	abstergireu	Verb
abstergíreu	Verb	abstergireu	Verb
abstindré	Verb	abstindre	Verb
abstingués	Verb	abstingues	Verb
abstingués	Verb	abstingues	Verb
abstinguí	Verb	abstingui	Verb
abstragués	Verb	abstragues	Verb
abstragués	Verb	abstragues	Verb
abstraguí	Verb	abstragui	Verb
abstrauré	Verb	abstraure	Verb
abuanyarà	Verb	abuanyara	Verb
abuanyà	Verb	abuanya	Verb
abuanyàrem	Verb	abuanyarem	Verb
abuanyàrem	Verb	abuanyarem	Verb
abuanyàreu	Verb	abuanyareu	Verb
abuanyàreu	Verb	abuanyareu	Verb
abuanyés	Verb	abuanyes	Verb
abuanyés	Verb	abuanyes	Verb
abuanyí	Verb	abuanyi	Verb
abuixarà	Verb	abuixara	Verb
abuixà	Verb	abuixa	Verb
abuixàrem	Verb	abuixarem	Verb
abuixàrem	Verb	abuixarem	Verb
abuixàreu	Verb	abuixareu	Verb
abuixàreu	Verb	abuixareu	Verb
abuixés	Verb	abuixes	Verb
abuixés	Verb	abuixes	Verb
abuixí	Verb	abuixi	Verb
abundarà	Verb	abundara	Verb
abundà	Verb	abunda	Verb
abundàrem	Verb	abundarem	Verb
abundàrem	Verb	abundarem	Verb
abundàreu	Verb	abundareu	Verb
abundàreu	Verb	abundareu	Verb
abundés	Verb	abundes	Verb
abundés	Verb	abundes	Verb
abundí	Verb	abundi	Verb
aburgesarà	Verb	aburgesara	Verb
aburgesà	Verb	aburgesa	Verb
aburgesàrem	Verb	aburgesarem	Verb
aburgesàrem	Verb	aburgesarem	Verb
aburgesàreu	Verb	aburgesareu	Verb
aburgesàreu	Verb	aburgesareu	Verb
aburgesés	Verb	aburgeses	Verb
aburgesés	Verb	aburgeses	Verb
aburgesí	Verb	aburgesi	Verb
abusarà	Verb	abusara	Verb
abusà	Verb	abusa	Verb
abusàrem	Verb	abusarem	Verb
abusàrem	Verb	abusarem	Verb
abusàreu	Verb	abusareu	Verb
abusàreu	Verb	abusareu	Verb
abusés	Verb	abuses	Verb
abusés	Verb	abuses	Verb
abusí	Verb	abusi	Verb
acabalarà	Verb	acabalara	Verb
acabalà	Verb	acabala	Verb
acabalàrem	Verb	acabalarem	Verb
acabalàrem	Verb	acabalarem	Verb
acabalàreu	Verb	acabalareu	Verb
acabalàreu	Verb	acabalareu	Verb
acabalés	Verb	acabales	Verb
acabalés	Verb	acabales	Verb
acabalí	Verb	acabali	Verb
acabarà	Verb	acabara	Verb
acabdillarà	Verb	acabdillara	Verb
acabdillà	Verb	acabdilla	Verb
acabdillàrem	Verb	acabdillarem	Verb
acabdillàrem	Verb	acabdillarem	Verb
acabdillàreu	Verb	acabdillareu	Verb
acabdillàreu	Verb	acabdillareu	Verb
acabdillés	Verb	acabdilles	Verb
acabdillés	Verb	acabdilles	Verb
acabdillí	Verb	acabdilli	Verb
acabussarà	Verb	acabussara	Verb
acabussà	Verb	acabussa	Verb
acabussàrem	Verb	acabussarem	Verb
acabussàrem	Verb	acabussarem	Verb
acabussàreu	Verb	acabussareu	Verb
acabussàreu	Verb	acabussareu	Verb
acabussés	Verb	acabusses	Verb
acabussés	Verb	acabusses	Verb
acabussí	Verb	acabussi	Verb
acabà	Verb	acaba	Verb
acabàrem	Verb	acabarem	Verb
acabàrem	Verb	acabarem	Verb
acabàreu	Verb	acabareu	Verb
acabàreu	Verb	acabareu	Verb
acabés	Verb	acabes	Verb
acabés	Verb	acabes	Verb
acabí	Verb	acabi	Verb
acacés	Verb	acaces	Verb
acacés	Verb	acaces	Verb
acací	Verb	acaci	Verb
academitzarà	Verb	academitzara	Verb
academitzà	Verb	academitza	Verb
academitzàrem	Verb	academitzarem	Verb
academitzàrem	Verb	academitzarem	Verb
academitzàreu	Verb	academitzareu	Verb
academitzàreu	Verb	academitzareu	Verb
academitzés	Verb	academitzes	Verb
academitzés	Verb	academitzes	Verb
academitzí	Verb	academitzi	Verb
acagallonarà	Verb	acagallonara	Verb
acagallonà	Verb	acagallona	Verb
acagallonàrem	Verb	acagallonarem	Verb
acagallonàrem	Verb	acagallonarem	Verb
acagallonàreu	Verb	acagallonareu	Verb
acagallonàreu	Verb	acagallonareu	Verb
acagallonés	Verb	acagallones	Verb
acagallonés	Verb	acagallones	Verb
acagalloní	Verb	acagalloni	Verb
acalaixarà	Verb	acalaixara	Verb
acalaixà	Verb	acalaixa	Verb
acalaixàrem	Verb	acalaixarem	Verb
acalaixàrem	Verb	acalaixarem	Verb
