diacritic_word	diacritic_pos	diacritic_freq	no_diacritic_word	no_diacritic_pos	no_diacritic_freq	total_freq	cnt	detected
xifró	4	0	xifro	2	0	0	609	2	
xèrica	4	0	xerica	2	0	0	610	2	
zoè	4	0	zoe	4	0	0	611	2	
zoé	4	0	zoe	4	0	0	612	2	
abacallanarà	2	0	abacallanara	2	0	0	613	2	
abacallanà	2	0	abacallana	2	0	0	614	2	
abacallanàrem	2	0	abacallanarem	2	0	0	615	2	
abacallanàreu	2	0	abacallanareu	2	0	0	616	2	
abacallanés	2	0	abacallanes	2	0	0	617	2	
abacallaní	2	0	abacallani	2	0	0	618	2	
abaconarà	2	0	abaconara	2	0	0	619	2	
abaconà	2	0	abacona	2	0	0	620	2	
abaconàrem	2	0	abaconarem	2	0	0	621	2	
abaconàreu	2	0	abaconareu	2	0	0	622	2	
abaconés	2	0	abacones	2	0	0	623	2	
abaconí	2	0	abaconi	2	0	0	624	2	
abadanarà	2	0	abadanara	2	0	0	625	2	
abadanà	2	0	abadana	2	0	0	626	2	
abadanàrem	2	0	abadanarem	2	0	0	627	2	
abadanàreu	2	0	abadanareu	2	0	0	628	2	
abadanés	2	0	abadanes	2	0	0	629	2	
abadaní	2	0	abadani	2	0	0	630	2	
abadernarà	2	0	abadernara	2	0	0	631	2	
abadernà	2	0	abaderna	2	0	0	632	2	
abadernàrem	2	0	abadernarem	2	0	0	633	2	
abadernàreu	2	0	abadernareu	2	0	0	634	2	
abadernés	2	0	abadernes	2	0	0	635	2	
abaderní	2	0	abaderni	2	0	0	636	2	
abadocarà	2	0	abadocara	2	0	0	637	2	
abadocà	2	0	abadoca	2	0	0	638	2	
abadocàrem	2	0	abadocarem	2	0	0	639	2	
abadocàreu	2	0	abadocareu	2	0	0	640	2	
abadoqués	2	0	abadoques	2	0	0	641	2	
abadoquí	2	0	abadoqui	2	0	0	642	2	
abaixarà	2	1	abaixara	2	0	1	643	0	
abaixà	2	0	abaixa	2	61	61	644	2	
abaixàrem	2	0	abaixarem	2	0	0	645	2	
abaixàreu	2	0	abaixareu	2	0	0	646	2	
abaixés	2	0	abaixes	2	0	0	647	2	
abaixí	2	0	abaixi	2	0	0	648	2	
abalancés	2	0	abalances	2	0	0	649	2	
abalancí	2	0	abalanci	2	0	0	650	2	
abalançarà	2	0	abalançara	2	0	0	651	2	
abalançà	2	0	abalança	2	0	0	652	2	
abalançàrem	2	0	abalançarem	2	0	0	653	2	
abalançàreu	2	0	abalançareu	2	0	0	654	2	
abalisarà	2	0	abalisara	2	0	0	655	2	
abalisà	2	0	abalisa	2	0	0	656	2	
abalisàrem	2	0	abalisarem	2	0	0	657	2	
abalisàreu	2	0	abalisareu	2	0	0	658	2	
abalisés	2	0	abalises	2	0	0	659	2	
abalisí	2	0	abalisi	2	0	0	660	2	
aballestarà	2	0	aballestara	2	0	0	661	2	
aballestà	2	0	aballesta	2	0	0	662	2	
aballestàrem	2	0	aballestarem	2	0	0	663	2	
aballestàreu	2	0	aballestareu	2	0	0	664	2	
aballestés	2	0	aballestes	2	0	0	665	2	
aballestí	2	0	aballesti	2	0	0	666	2	
abaltirà	2	0	abaltira	2	0	0	667	2	
abaltírem	2	0	abaltirem	2	0	0	668	2	
abaltíreu	2	0	abaltireu	2	0	0	669	2	
abancalarà	2	0	abancalara	2	0	0	670	2	
abancalà	2	0	abancala	2	0	0	671	2	
abancalàrem	2	0	abancalarem	2	0	0	672	2	
abancalàreu	2	0	abancalareu	2	0	0	673	2	
abancalés	2	0	abancales	2	0	0	674	2	
abancalí	2	0	abancali	2	0	0	675	2	
abanderarà	2	0	abanderara	2	0	0	676	2	
abanderà	2	0	abandera	2	0	0	677	2	
abanderàrem	2	0	abanderarem	2	0	0	678	2	
abanderàreu	2	0	abanderareu	2	0	0	679	2	
abanderés	2	0	abanderes	2	0	0	680	2	
abanderí	2	0	abanderi	2	0	0	681	2	
abandonarà	2	1	abandonara	2	0	1	682	0	
abandonà	2	0	abandona	2	28	28	683	2	
abandonàrem	2	0	abandonarem	2	0	0	684	2	
abandonàreu	2	0	abandonareu	2	2	2	685	2	
abandonés	2	0	abandones	2	0	0	686	2	
abandoní	2	0	abandoni	2	5	5	687	2	
abaratirà	2	0	abaratira	2	0	0	688	2	
abaratírem	2	0	abaratirem	2	0	0	689	2	
abaratíreu	2	0	abaratireu	2	0	0	690	2	
abarbetarà	2	0	abarbetara	2	0	0	691	2	
abarbetà	2	0	abarbeta	2	0	0	692	2	
abarbetàrem	2	0	abarbetarem	2	0	0	693	2	
abarbetàreu	2	0	abarbetareu	2	0	0	694	2	
abarbetés	2	0	abarbetes	2	0	0	695	2	
abarbetí	2	0	abarbeti	2	0	0	696	2	
abarganyarà	2	0	abarganyara	2	0	0	697	2	
abarganyà	2	0	abarganya	2	0	0	698	2	
abarganyàrem	2	0	abarganyarem	2	0	0	699	2	
abarganyàreu	2	0	abarganyareu	2	0	0	700	2	
abarganyés	2	0	abarganyes	2	0	0	701	2	
abarganyí	2	0	abarganyi	2	0	0	702	2	
abarloarà	2	0	abarloara	2	0	0	703	2	
abarloà	2	0	abarloa	2	0	0	704	2	
abarloàrem	2	0	abarloarem	2	0	0	705	2	
abarloàreu	2	0	abarloareu	2	0	0	706	2	
abarloés	2	0	abarloes	2	0	0	707	2	
abaronarà	2	0	abaronara	2	0	0	708	2	
abaronà	2	0	abarona	2	0	0	709	2	
abaronàrem	2	0	abaronarem	2	0	0	710	2	
abaronàreu	2	0	abaronareu	2	0	0	711	2	
abaronés	2	0	abarones	2	0	0	712	2	
abaroní	2	0	abaroni	2	0	0	713	2	
abarrancarà	2	0	abarrancara	2	0	0	714	2	
abarrancà	2	0	abarranca	2	0	0	715	2	
abarrancàrem	2	0	abarrancarem	2	0	0	716	2	
abarrancàreu	2	0	abarrancareu	2	0	0	717	2	
abarranqués	2	0	abarranques	2	0	0	718	2	
abarranquí	2	0	abarranqui	2	0	0	719	2	
abarrocarà	2	0	abarrocara	2	0	0	720	2	
abarrocà	2	0	abarroca	2	0	0	721	2	
abarrocàrem	2	0	abarrocarem	2	0	0	722	2	
abarrocàreu	2	0	abarrocareu	2	0	0	723	2	
abarroqués	2	0	abarroques	2	0	0	724	2	
abarroquí	2	0	abarroqui	2	0	0	725	2	
abarrotarà	2	0	abarrotara	2	0	0	726	2	
abarrotà	2	0	abarrota	2	0	0	727	2	
abarrotàrem	2	0	abarrotarem	2	0	0	728	2	
abarrotàreu	2	0	abarrotareu	2	0	0	729	2	
abarrotés	2	0	abarrotes	2	0	0	730	2	
abarrotí	2	0	abarroti	2	0	0	731	2	
abassegarà	2	0	abassegara	2	0	0	732	2	
abassegués	2	0	abassegues	2	0	0	733	2	
abasseguí	2	0	abassegui	2	0	0	734	2	
abassegà	2	0	abassega	2	0	0	735	2	
abassegàrem	2	0	abassegarem	2	0	0	736	2	
abassegàreu	2	0	abassegareu	2	0	0	737	2	
abastarà	2	12	abastara	2	0	12	738	0	
abastirà	2	0	abastira	2	0	0	739	2	
abastà	2	0	abasta	2	25	25	740	2	
abastàrem	2	0	abastarem	2	0	0	741	2	
abastàreu	2	0	abastareu	2	0	0	742	2	
abastés	2	0	abastes	2	0	0	743	2	
abastí	2	0	abasti	2	22	22	744	2	
abastírem	2	0	abastirem	2	0	0	745	2	
abastíreu	2	0	abastireu	2	0	0	746	2	
abastís	2	0	abastis	2	0	0	747	2	
abatollarà	2	0	abatollara	2	0	0	748	2	
abatollà	2	0	abatolla	2	0	0	749	2	
abatollàrem	2	0	abatollarem	2	0	0	750	2	
abatollàreu	2	0	abatollareu	2	0	0	751	2	
abatollés	2	0	abatolles	2	0	0	752	2	
abatollí	2	0	abatolli	2	0	0	753	2	
abatré	2	0	abatre	2	0	0	754	2	
abatussarà	2	0	abatussara	2	0	0	755	2	
abatussà	2	0	abatussa	2	0	0	756	2	
abatussàrem	2	0	abatussarem	2	0	0	757	2	
abatussàreu	2	0	abatussareu	2	0	0	758	2	
abatussés	2	0	abatusses	2	0	0	759	2	
abatussí	2	0	abatussi	2	0	0	760	2	
abatés	2	0	abates	2	0	0	761	2	
abatí	2	0	abati	2	0	0	762	2	
abató	4	0	abato	2	0	0	763	2	
abcegarà	2	0	abcegara	2	0	0	764	2	
abcegués	2	0	abcegues	2	0	0	765	2	
abceguí	2	0	abcegui	2	0	0	766	2	
abcegà	2	0	abcega	2	0	0	767	2	
abcegàrem	2	0	abcegarem	2	0	0	768	2	
abcegàreu	2	0	abcegareu	2	0	0	769	2	
abdicarà	2	0	abdicara	2	0	0	770	2	
abdicà	2	0	abdica	2	0	0	771	2	
abdicàrem	2	0	abdicarem	2	0	0	772	2	
abdicàreu	2	0	abdicareu	2	0	0	773	2	
abdiqués	2	0	abdiques	2	0	0	774	2	
abdiquí	2	0	abdiqui	2	0	0	775	2	
abduírem	2	0	abduirem	2	0	0	776	2	
abduíreu	2	0	abduireu	2	0	0	777	2	
abecarà	2	0	abecara	2	0	0	778	2	
abecà	2	0	abeca	2	0	0	779	2	
abecàrem	2	0	abecarem	2	0	0	780	2	
abecàreu	2	0	abecareu	2	0	0	781	2	
abellirà	2	0	abellira	2	0	0	782	2	
abellírem	2	0	abellirem	2	0	0	783	2	
abellíreu	2	0	abellireu	2	0	0	784	2	
abequés	2	0	abeques	2	0	0	785	2	
abequí	2	0	abequi	2	0	0	786	2	
abessonarà	2	0	abessonara	2	0	0	787	2	
abessonà	2	0	abessona	2	0	0	788	2	
abessonàrem	2	0	abessonarem	2	0	0	789	2	
abessonàreu	2	0	abessonareu	2	0	0	790	2	
abessonés	2	0	abessones	2	0	0	791	2	
abessoní	2	0	abessoni	2	0	0	792	2	
abestiarà	2	0	abestiara	2	0	0	793	2	
abestià	2	0	abestia	2	0	0	794	2	
abestiàrem	2	0	abestiarem	2	0	0	795	2	
abestiàreu	2	0	abestiareu	2	0	0	796	2	
abestiés	2	0	abesties	2	0	0	797	2	
abestií	2	0	abestii	2	0	0	798	2	
abeurarà	2	0	abeurara	2	0	0	799	2	
abeurà	2	0	abeura	2	0	0	800	2	
abeuràrem	2	0	abeurarem	2	0	0	801	2	
abeuràreu	2	0	abeurareu	2	0	0	802	2	
abeurés	2	0	abeures	2	0	0	803	2	
abeurí	2	0	abeuri	2	0	0	804	2	
abillarà	2	0	abillara	2	0	0	805	2	
abillà	2	0	abilla	2	0	0	806	2	
abillàrem	2	0	abillarem	2	0	0	807	2	
abillàreu	2	0	abillareu	2	0	0	808	2	
abillés	2	0	abilles	2	0	0	809	2	
abillí	2	0	abilli	2	0	0	810	2	
abirritarà	2	0	abirritara	2	0	0	811	2	
abirrità	2	0	abirrita	2	0	0	812	2	
abirritàrem	2	0	abirritarem	2	0	0	813	2	
abirritàreu	2	0	abirritareu	2	0	0	814	2	
abirrités	2	0	abirrites	2	0	0	815	2	
abirrití	2	0	abirriti	2	0	0	816	2	
abismarà	2	0	abismara	2	0	0	817	2	
abismà	2	0	abisma	2	0	0	818	2	
abismàrem	2	0	abismarem	2	0	0	819	2	
abismàreu	2	0	abismareu	2	0	0	820	2	
abismés	2	0	abismes	2	0	0	821	2	
abismí	2	0	abismi	2	0	0	822	2	
abissarà	2	0	abissara	2	0	0	823	2	
abissà	2	0	abissa	2	0	0	824	2	
abissàrem	2	0	abissarem	2	0	0	825	2	
abissàreu	2	0	abissareu	2	0	0	826	2	
abissés	2	0	abisses	2	0	0	827	2	
abissí	2	0	abissi	2	0	0	828	2	
abjurarà	2	0	abjurara	2	0	0	829	2	
abjurà	2	0	abjura	2	0	0	830	2	
abjuràrem	2	0	abjurarem	2	0	0	831	2	
abjuràreu	2	0	abjurareu	2	0	0	832	2	
abjurés	2	0	abjures	2	0	0	833	2	
abjurí	2	0	abjuri	2	0	0	834	2	
ablactarà	2	0	ablactara	2	0	0	835	2	
ablactà	2	0	ablacta	2	0	0	836	2	
ablactàrem	2	0	ablactarem	2	0	0	837	2	
ablactàreu	2	0	ablactareu	2	0	0	838	2	
ablactés	2	0	ablactes	2	0	0	839	2	
ablactí	2	0	ablacti	2	0	0	840	2	
ablamarà	2	0	ablamara	2	0	0	841	2	
ablamà	2	0	ablama	2	0	0	842	2	
ablamàrem	2	0	ablamarem	2	0	0	843	2	
ablamàreu	2	0	ablamareu	2	0	0	844	2	
ablamés	2	0	ablames	2	0	0	845	2	
ablamí	2	0	ablami	2	0	0	846	2	
ablanirà	2	0	ablanira	2	0	0	847	2	
ablanírem	2	0	ablanirem	2	0	0	848	2	
ablaníreu	2	0	ablanireu	2	0	0	849	2	
ablaírem	2	0	ablairem	2	0	0	850	2	
ablaíreu	2	0	ablaireu	2	0	0	851	2	
ablaürarà	2	0	ablaürara	2	0	0	852	2	
ablaürà	2	0	ablaüra	2	0	0	853	2	
ablaüràrem	2	0	ablaürarem	2	0	0	854	2	
ablaüràreu	2	0	ablaürareu	2	0	0	855	2	
ablaürés	2	0	ablaüres	2	0	0	856	2	
ablaürí	2	0	ablaüri	2	0	0	857	2	
ablenarà	2	0	ablenara	2	0	0	858	2	
ablenà	2	0	ablena	2	0	0	859	2	
ablenàrem	2	0	ablenarem	2	0	0	860	2	
ablenàreu	2	0	ablenareu	2	0	0	861	2	
ablenés	2	0	ablenes	2	0	0	862	2	
ablení	2	0	ableni	2	0	0	863	2	
abluírem	2	0	abluirem	2	0	0	864	2	
abluíreu	2	0	abluireu	2	0	0	865	2	
abocarà	2	0	abocara	2	0	0	866	2	
abocà	2	0	aboca	2	1	1	867	2	
abocàrem	2	0	abocarem	2	0	0	868	2	
abocàreu	2	0	abocareu	2	0	0	869	2	
abofegarà	2	0	abofegara	2	0	0	870	2	
abofegués	2	0	abofegues	2	0	0	871	2	
abofeguí	2	0	abofegui	2	0	0	872	2	
abofegà	2	0	abofega	2	0	0	873	2	
abofegàrem	2	0	abofegarem	2	0	0	874	2	
abofegàreu	2	0	abofegareu	2	0	0	875	2	
aboiarà	2	0	aboiara	2	0	0	876	2	
aboià	2	0	aboia	2	0	0	877	2	
aboiàrem	2	0	aboiarem	2	0	0	878	2	
aboiàreu	2	0	aboiareu	2	0	0	879	2	
aboiés	2	0	aboies	2	0	0	880	2	
aboldronarà	2	0	aboldronara	2	0	0	881	2	
aboldronà	2	0	aboldrona	2	0	0	882	2	
aboldronàrem	2	0	aboldronarem	2	0	0	883	2	
aboldronàreu	2	0	aboldronareu	2	0	0	884	2	
aboldronés	2	0	aboldrones	2	0	0	885	2	
aboldroní	2	0	aboldroni	2	0	0	886	2	
abolirà	2	0	abolira	2	0	0	887	2	
abolírem	2	0	abolirem	2	0	0	888	2	
abolíreu	2	0	abolireu	2	0	0	889	2	
abominarà	2	0	abominara	2	0	0	890	2	
abominà	2	0	abomina	2	0	0	891	2	
abominàrem	2	0	abominarem	2	0	0	892	2	
abominàreu	2	0	abominareu	2	0	0	893	2	
abominés	2	0	abomines	2	0	0	894	2	
abominí	2	0	abomini	2	0	0	895	2	
abonancés	2	0	abonances	2	0	0	896	2	
abonancí	2	0	abonanci	2	0	0	897	2	
abonançarà	2	0	abonançara	2	0	0	898	2	
abonançà	2	0	abonança	2	0	0	899	2	
abonançàrem	2	0	abonançarem	2	0	0	900	2	
abonançàreu	2	0	abonançareu	2	0	0	901	2	
abonarà	2	0	abonara	2	0	0	902	2	
abonarés	4	0	abonares	2	0	0	903	2	
abonirà	2	0	abonira	2	0	0	904	2	
abonyegarà	2	0	abonyegara	2	0	0	905	2	
abonyegués	2	0	abonyegues	2	0	0	906	2	
abonyeguí	2	0	abonyegui	2	0	0	907	2	
abonyegà	2	0	abonyega	2	0	0	908	2	
abonyegàrem	2	0	abonyegarem	2	0	0	909	2	
abonyegàreu	2	0	abonyegareu	2	0	0	910	2	
abonà	2	0	abona	2	0	0	911	2	
abonàrem	2	0	abonarem	2	0	0	912	2	
abonàreu	2	0	abonareu	2	0	0	913	2	
abonés	2	0	abones	2	0	0	914	2	
aboní	2	0	aboni	2	0	0	915	2	
abonírem	2	0	abonirem	2	0	0	916	2	
aboníreu	2	0	abonireu	2	0	0	917	2	
abonís	2	0	abonis	2	0	0	918	2	
aboqués	2	0	aboques	2	0	0	919	2	
aboquí	2	0	aboqui	2	0	0	920	2	
abordarà	2	0	abordara	2	0	0	921	2	
abordà	2	0	aborda	2	3	3	922	2	
abordàrem	2	0	abordarem	2	0	0	923	2	
abordàreu	2	0	abordareu	2	0	0	924	2	
abordés	2	0	abordes	2	0	0	925	2	
abordí	2	0	abordi	2	0	0	926	2	
aborrallonarà	2	0	aborrallonara	2	0	0	927	2	
aborrallonà	2	0	aborrallona	2	0	0	928	2	
aborrallonàrem	2	0	aborrallonarem	2	0	0	929	2	
aborrallonàreu	2	0	aborrallonareu	2	0	0	930	2	
aborrallonés	2	0	aborrallones	2	0	0	931	2	
aborralloní	2	0	aborralloni	2	0	0	932	2	
aborregarà	2	0	aborregara	2	0	0	933	2	
aborregués	2	0	aborregues	2	0	0	934	2	
aborreguí	2	0	aborregui	2	0	0	935	2	
aborregà	2	0	aborrega	2	0	0	936	2	
aborregàrem	2	0	aborregarem	2	0	0	937	2	
aborregàreu	2	0	aborregareu	2	0	0	938	2	
aborronarà	2	0	aborronara	2	0	0	939	2	
aborronà	2	0	aborrona	2	0	0	940	2	
aborronàrem	2	0	aborronarem	2	0	0	941	2	
aborronàreu	2	0	aborronareu	2	0	0	942	2	
aborronés	2	0	aborrones	2	0	0	943	2	
aborroní	2	0	aborroni	2	0	0	944	2	
abossarà	2	0	abossara	2	0	0	945	2	
abossà	2	0	abossa	2	0	0	946	2	
abossàrem	2	0	abossarem	2	0	0	947	2	
abossàreu	2	0	abossareu	2	0	0	948	2	
abossés	2	0	abosses	2	0	0	949	2	
abossí	2	0	abossi	2	0	0	950	2	
abotifarrarà	2	0	abotifarrara	2	0	0	951	2	
abotifarrà	2	0	abotifarra	2	0	0	952	2	
abotifarràrem	2	0	abotifarrarem	2	0	0	953	2	
abotifarràreu	2	0	abotifarrareu	2	0	0	954	2	
abotifarrés	2	0	abotifarres	2	0	0	955	2	
abotifarrí	2	0	abotifarri	2	0	0	956	2	
aboí	2	0	aboi	2	0	0	957	2	
abracillarà	2	0	abracillara	2	0	0	958	2	
abracillà	2	0	abracilla	2	0	0	959	2	
abracillàrem	2	0	abracillarem	2	0	0	960	2	
abracillàreu	2	0	abracillareu	2	0	0	961	2	
abracillés	2	0	abracilles	2	0	0	962	2	
abracillí	2	0	abracilli	2	0	0	963	2	
abracés	2	0	abraces	2	0	0	964	2	
abrací	2	0	abraci	2	0	0	965	2	
abrandarà	2	0	abrandara	2	0	0	966	2	
abrandà	2	0	abranda	2	0	0	967	2	
abrandàrem	2	0	abrandarem	2	0	0	968	2	
abrandàreu	2	0	abrandareu	2	0	0	969	2	
abrandés	2	0	abrandes	2	0	0	970	2	
abrandí	2	0	abrandi	2	0	0	971	2	
abraonarà	2	0	abraonara	2	0	0	972	2	
abraonà	2	0	abraona	2	0	0	973	2	
abraonàrem	2	0	abraonarem	2	0	0	974	2	
abraonàreu	2	0	abraonareu	2	0	0	975	2	
abraonés	2	0	abraones	2	0	0	976	2	
abraoní	2	0	abraoni	2	0	0	977	2	
abrasarà	2	0	abrasara	2	0	0	978	2	
abrasirà	2	0	abrasira	2	0	0	979	2	
abrasà	2	0	abrasa	2	0	0	980	2	
abrasàrem	2	0	abrasarem	2	0	0	981	2	
abrasàreu	2	0	abrasareu	2	0	0	982	2	
abrasés	2	0	abrases	2	0	0	983	2	
abrasí	2	0	abrasi	2	0	0	984	2	
abrasírem	2	0	abrasirem	2	0	0	985	2	
abrasíreu	2	0	abrasireu	2	0	0	986	2	
abrasís	2	0	abrasis	2	0	0	987	2	
abraçallarà	2	0	abraçallara	2	0	0	988	2	
abraçallà	2	0	abraçalla	2	0	0	989	2	
abraçallàrem	2	0	abraçallarem	2	0	0	990	2	
abraçallàreu	2	0	abraçallareu	2	0	0	991	2	
abraçallés	2	0	abraçalles	2	0	0	992	2	
abraçallí	2	0	abraçalli	2	0	0	993	2	
abraçarà	2	2	abraçara	2	0	2	994	1	
abraçà	2	0	abraça	2	4	4	995	2	
abraçàrem	2	0	abraçarem	2	0	0	996	2	
abraçàreu	2	0	abraçareu	2	0	0	997	2	
abreugés	2	0	abreuges	2	0	0	998	2	
abreugí	2	0	abreugi	2	0	0	999	2	
abreujarà	2	0	abreujara	2	0	0	1000	2	
abreujà	2	0	abreuja	2	1	1	1001	2	
abreujàrem	2	0	abreujarem	2	0	0	1002	2	
abreujàreu	2	0	abreujareu	2	0	0	1003	2	
abreviarà	2	0	abreviara	2	0	0	1004	2	
abrevià	2	0	abrevia	2	1	1	1005	2	
abreviàrem	2	0	abreviarem	2	0	0	1006	2	
abreviàreu	2	0	abreviareu	2	0	0	1007	2	
abreviés	2	0	abrevies	2	0	0	1008	2	
abrevií	2	0	abrevii	2	0	0	1009	2	
abrigallarà	2	0	abrigallara	2	0	0	1010	2	
abrigallà	2	0	abrigalla	2	0	0	1011	2	
abrigallàrem	2	0	abrigallarem	2	0	0	1012	2	
abrigallàreu	2	0	abrigallareu	2	0	0	1013	2	
abrigallés	2	0	abrigalles	2	0	0	1014	2	
abrigallí	2	0	abrigalli	2	0	0	1015	2	
abrigarà	2	0	abrigara	2	0	0	1016	2	
abrigués	2	0	abrigues	2	0	0	1017	2	
abriguí	2	0	abrigui	2	0	0	1018	2	
abrigà	2	0	abriga	2	1	1	1019	2	
abrigàrem	2	0	abrigarem	2	0	0	1020	2	
abrigàreu	2	0	abrigareu	2	0	0	1021	2	
abrilegés	2	0	abrileges	2	0	0	1022	2	
abrilegí	2	0	abrilegi	2	0	0	1023	2	
abrilejarà	2	0	abrilejara	2	0	0	1024	2	
abrilejà	2	0	abrileja	2	0	0	1025	2	
abrilejàrem	2	0	abrilejarem	2	0	0	1026	2	
abrilejàreu	2	0	abrilejareu	2	0	0	1027	2	
abrillantarà	2	0	abrillantara	2	0	0	1028	2	
abrillantà	2	0	abrillanta	2	0	0	1029	2	
abrillantàrem	2	0	abrillantarem	2	0	0	1030	2	
abrillantàreu	2	0	abrillantareu	2	0	0	1031	2	
abrillantés	2	0	abrillantes	2	0	0	1032	2	
abrillantí	2	0	abrillanti	2	0	0	1033	2	
abrinarà	2	0	abrinara	2	0	0	1034	2	
abrinà	2	0	abrina	2	0	0	1035	2	
abrinàrem	2	0	abrinarem	2	0	0	1036	2	
abrinàreu	2	0	abrinareu	2	0	0	1037	2	
abrinés	2	0	abrines	4	0	0	1038	2	
abriní	2	0	abrini	2	0	0	1039	2	
abriolarà	2	0	abriolara	2	0	0	1040	2	
abriolà	2	0	abriola	2	0	0	1041	2	
abriolàrem	2	0	abriolarem	2	0	0	1042	2	
abriolàreu	2	0	abriolareu	2	0	0	1043	2	
abriolés	2	0	abrioles	2	0	0	1044	2	
abriolí	2	0	abrioli	2	0	0	1045	2	
abrivarà	2	0	abrivara	2	0	0	1046	2	
abrivà	2	0	abriva	2	0	0	1047	2	
abrivàrem	2	0	abrivarem	2	0	0	1048	2	
abrivàreu	2	0	abrivareu	2	0	0	1049	2	
abrivés	2	0	abrives	2	0	0	1050	2	
abriví	2	0	abrivi	2	0	0	1051	2	
abrogarà	2	0	abrogara	2	0	0	1052	2	
abrogués	2	0	abrogues	2	0	0	1053	2	
abroguí	2	0	abrogui	2	0	0	1054	2	
abrogà	2	0	abroga	2	0	0	1055	2	
abrogàrem	2	0	abrogarem	2	0	0	1056	2	
abrogàreu	2	0	abrogareu	2	0	0	1057	2	
abromarà	2	0	abromara	2	0	0	1058	2	
abromà	2	0	abroma	2	0	0	1059	2	
abromàrem	2	0	abromarem	2	0	0	1060	2	
abromàreu	2	0	abromareu	2	0	0	1061	2	
abromés	2	0	abromes	2	0	0	1062	2	
abromí	2	0	abromi	2	0	0	1063	2	
abroquerarà	2	0	abroquerara	2	0	0	1064	2	
abroquerà	2	0	abroquera	2	0	0	1065	2	
abroqueràrem	2	0	abroquerarem	2	0	0	1066	2	
abroqueràreu	2	0	abroquerareu	2	0	0	1067	2	
abroquerés	2	0	abroqueres	2	0	0	1068	2	
abroquerí	2	0	abroqueri	2	0	0	1069	2	
abrusarà	2	0	abrusara	2	0	0	1070	2	
abrusirà	2	0	abrusira	2	0	0	1071	2	
abrusà	2	0	abrusa	2	0	0	1072	2	
abrusàrem	2	0	abrusarem	2	0	0	1073	2	
abrusàreu	2	0	abrusareu	2	0	0	1074	2	
abrusés	2	0	abruses	2	0	0	1075	2	
abrusí	2	0	abrusi	2	0	0	1076	2	
abrusírem	2	0	abrusirem	2	0	0	1077	2	
abrusíreu	2	0	abrusireu	2	0	0	1078	2	
abrusís	2	0	abrusis	2	0	0	1079	2	
abscindirà	2	0	abscindira	2	0	0	1080	2	
abscindírem	2	0	abscindirem	2	0	0	1081	2	
abscindíreu	2	0	abscindireu	2	0	0	1082	2	
absentarà	2	0	absentara	2	0	0	1083	2	
absentà	2	0	absenta	4	1	1	1084	2	
absentàrem	2	0	absentarem	2	0	0	1085	2	
absentàreu	2	0	absentareu	2	0	0	1086	2	
absentés	2	0	absentes	4	0	0	1087	2	
absentí	2	0	absenti	2	0	0	1088	2	
absoldré	2	0	absoldre	2	0	0	1089	2	
absolgués	2	0	absolgues	2	0	0	1090	2	
absolguí	2	0	absolgui	2	0	0	1091	2	
absolutitzarà	2	0	absolutitzara	2	0	0	1092	2	
absolutitzà	2	0	absolutitza	2	0	0	1093	2	
absolutitzàrem	2	0	absolutitzarem	2	0	0	1094	2	
absolutitzàreu	2	0	absolutitzareu	2	0	0	1095	2	
absolutitzés	2	0	absolutitzes	2	0	0	1096	2	
absolutitzí	2	0	absolutitzi	2	0	0	1097	2	
absorbirà	2	1	absorbira	2	0	1	1098	0	
absorbírem	2	0	absorbirem	2	0	0	1099	2	
absorbíreu	2	0	absorbireu	2	0	0	1100	2	
abstenguí	2	0	abstengui	2	0	0	1101	2	
abstergirà	2	0	abstergira	2	0	0	1102	2	
abstergírem	2	0	abstergirem	2	0	0	1103	2	
abstergíreu	2	0	abstergireu	2	0	0	1104	2	
abstindré	2	0	abstindre	2	0	0	1105	2	
abstingués	2	0	abstingues	2	0	0	1106	2	
abstinguí	2	0	abstingui	2	0	0	1107	2	
abstragués	2	0	abstragues	2	0	0	1108	2	
abstraguí	2	0	abstragui	2	0	0	1109	2	
abstrauré	2	0	abstraure	2	1	1	1110	2	
abuanyarà	2	0	abuanyara	2	0	0	1111	2	
abuanyà	2	0	abuanya	2	0	0	1112	2	
abuanyàrem	2	0	abuanyarem	2	0	0	1113	2	
abuanyàreu	2	0	abuanyareu	2	0	0	1114	2	
abuanyés	2	0	abuanyes	2	0	0	1115	2	
abuanyí	2	0	abuanyi	2	0	0	1116	2	
abuixarà	2	0	abuixara	2	0	0	1117	2	
abuixà	2	0	abuixa	2	0	0	1118	2	
abuixàrem	2	0	abuixarem	2	0	0	1119	2	
abuixàreu	2	0	abuixareu	2	0	0	1120	2	
abuixés	2	0	abuixes	2	0	0	1121	2	
abuixí	2	0	abuixi	2	0	0	1122	2	
abundarà	2	0	abundara	2	0	0	1123	2	
abundà	2	0	abunda	2	0	0	1124	2	
abundàrem	2	0	abundarem	2	0	0	1125	2	
abundàreu	2	0	abundareu	2	0	0	1126	2	
abundés	2	0	abundes	2	0	0	1127	2	
abundí	2	0	abundi	4	0	0	1128	2	
aburgesarà	2	0	aburgesara	2	0	0	1129	2	
aburgesà	2	0	aburgesa	2	0	0	1130	2	
aburgesàrem	2	0	aburgesarem	2	0	0	1131	2	
aburgesàreu	2	0	aburgesareu	2	0	0	1132	2	
aburgesés	2	0	aburgeses	2	0	0	1133	2	
aburgesí	2	0	aburgesi	2	0	0	1134	2	
abusarà	2	0	abusara	2	0	0	1135	2	
